,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type,ticker,ITM,LT_WeekDay,LT_Hour,B/A Spread,B/A Spread %
270,SBUX200117C00085000,2018-07-09 09:46:00,85.0,0.21,0.18,0.26,0.0,0.0,6,3089,0.23579999999999998,2020-01-17 00:00:00,call,SBUX,0,0,9,0.08000000000000002,0.44444444444444453
271,SBUX200117C00090000,2018-07-10 13:58:00,90.0,0.17,0.13,0.19,0.01,0.0625,57,322,0.2422,2020-01-17 00:00:00,call,SBUX,0,1,13,0.06,0.4615384615384615
272,SBUX180713P00037500,2018-06-29 23:48:00,37.5,0.01,0.0,0.02,0.0,0.0,2,26,1.2812999999999999,2018-07-13 00:00:00,put,SBUX,0,4,23,0.02,inf
273,SBUX180713P00040000,2018-06-29 23:48:00,40.0,0.03,0.01,0.12,0.0,0.0,1,1,1.3359,2018-07-13 00:00:00,put,SBUX,0,4,23,0.11,11.0
274,SBUX180713P00042500,2018-06-29 23:48:00,42.5,0.06,0.0,0.12,0.0,0.0,2,2,1.0117,2018-07-13 00:00:00,put,SBUX,0,4,23,0.12,inf
275,SBUX180713P00043000,2018-07-06 10:27:00,43.0,0.02,0.0,0.09,0.01,1.0,2,39,0.9063,2018-07-13 00:00:00,put,SBUX,0,4,10,0.09,inf
276,SBUX180713P00044000,2018-07-06 13:41:00,44.0,0.02,0.0,0.1,-0.01,-0.3333,2,16,0.8047,2018-07-13 00:00:00,put,SBUX,0,4,13,0.1,inf
277,SBUX180713P00044500,2018-07-06 15:17:00,44.5,0.02,0.0,0.14,-0.02,-0.5,21,11,0.7968999999999999,2018-07-13 00:00:00,put,SBUX,0,4,15,0.14,inf
278,SBUX180713P00045000,2018-07-06 15:58:00,45.0,0.01,0.0,0.09,-0.03,-0.75,1,174,0.6758,2018-07-13 00:00:00,put,SBUX,0,4,15,0.09,inf
279,SBUX180713P00045500,2018-07-06 23:51:00,45.5,0.01,0.0,0.1,0.0,0.0,25,50,0.6289,2018-07-13 00:00:00,put,SBUX,0,4,23,0.1,inf
280,SBUX180713P00046000,2018-07-10 10:42:00,46.0,0.01,0.0,0.01,0.0,0.0,4,258,0.4375,2018-07-13 00:00:00,put,SBUX,0,1,10,0.01,inf
281,SBUX180713P00046500,2018-07-06 14:51:00,46.5,0.05,0.02,0.15,-0.04,-0.44439999999999996,21,6,0.5781000000000001,2018-07-13 00:00:00,put,SBUX,0,4,14,0.13,6.5
282,SBUX180713P00047000,2018-07-10 12:58:00,47.0,0.01,0.01,0.02,0.0,0.0,67,502,0.38280000000000003,2018-07-13 00:00:00,put,SBUX,0,1,12,0.01,1.0
283,SBUX180713P00047500,2018-07-11 09:30:00,47.5,0.01,0.01,0.02,-0.01,-0.5,1,174,0.3281,2018-07-13 00:00:00,put,SBUX,0,2,9,0.01,1.0
284,SBUX180713P00048000,2018-07-10 12:58:00,48.0,0.03,0.01,0.03,-0.01,-0.25,97,519,0.2969,2018-07-13 00:00:00,put,SBUX,0,1,12,0.019999999999999997,1.9999999999999996
285,SBUX180713P00048500,2018-07-11 14:41:00,48.5,0.02,0.0,0.03,-0.01,-0.3333,11,278,0.2422,2018-07-13 00:00:00,put,SBUX,0,2,14,0.03,inf
286,SBUX180713P00049000,2018-07-10 13:26:00,49.0,0.04,0.03,0.05,-0.11,-0.7333,46,440,0.207,2018-07-13 00:00:00,put,SBUX,0,1,13,0.020000000000000004,0.6666666666666669
287,SBUX180713P00049500,2018-07-11 15:50:00,49.5,0.09,0.08,0.12,0.01,0.125,784,464,0.1953,2018-07-13 00:00:00,put,SBUX,0,2,15,0.039999999999999994,0.4999999999999999
288,SBUX180713P00050000,2018-07-10 15:57:00,50.0,0.18,0.18,0.2,-0.31,-0.6327,287,514,0.14550000000000002,2018-07-13 00:00:00,put,SBUX,0,1,15,0.020000000000000018,0.11111111111111122
289,SBUX180713P00050500,2018-07-11 15:25:00,50.5,0.45,0.47,0.53,0.07,0.18420000000000003,80,135,0.1748,2018-07-13 00:00:00,put,SBUX,1,2,15,0.06000000000000005,0.12765957446808524
290,SBUX180713P00051000,2018-07-10 15:55:00,51.0,0.7,0.7,0.74,-0.37,-0.3458,62,343,0.0,2018-07-13 00:00:00,put,SBUX,1,1,15,0.040000000000000036,0.0571428571428572
291,SBUX180713P00051500,2018-07-11 10:10:00,51.5,1.18,1.34,1.43,0.03,0.026099999999999998,5,39,0.2539,2018-07-13 00:00:00,put,SBUX,1,2,10,0.08999999999999986,0.0671641791044775
292,SBUX180713P00052000,2018-07-10 10:58:00,52.0,1.7,1.55,1.62,-0.31,-0.1542,1,124,0.0,2018-07-13 00:00:00,put,SBUX,1,1,10,0.07000000000000006,0.045161290322580684
293,SBUX180713P00053000,2018-07-10 10:00:00,53.0,2.94,2.51,2.8,-0.21,-0.0667,11,78,0.0,2018-07-13 00:00:00,put,SBUX,1,1,10,0.29000000000000004,0.11553784860557771
294,SBUX180713P00054000,2018-07-10 09:51:00,54.0,3.94,3.55,3.6,-0.22,-0.0529,3,57,0.0,2018-07-13 00:00:00,put,SBUX,1,1,9,0.050000000000000266,0.014084507042253596
295,SBUX180713P00055000,2018-07-10 15:28:00,55.0,4.57,4.55,4.6,-0.98,-0.1766,4,59,0.0,2018-07-13 00:00:00,put,SBUX,1,1,15,0.04999999999999982,0.01098901098901095
296,SBUX180713P00056000,2018-07-06 14:36:00,56.0,7.0,6.75,8.75,-0.37,-0.050199999999999995,33,502,2.1856,2018-07-13 00:00:00,put,SBUX,1,4,14,2.0,0.2962962962962963
297,SBUX180713P00057000,2018-07-06 12:27:00,57.0,7.85,7.75,9.6,-0.17,-0.0212,1,102,2.291,2018-07-13 00:00:00,put,SBUX,1,4,12,1.8499999999999996,0.23870967741935478
298,SBUX180713P00058000,2018-07-10 15:28:00,58.0,7.59,7.5,7.8,-0.11,-0.0143,1,52,0.0,2018-07-13 00:00:00,put,SBUX,1,1,15,0.2999999999999998,0.03999999999999997
299,SBUX180713P00059000,2018-06-15 15:31:00,59.0,2.24,2.13,2.38,-0.57,-0.2028,4,1,0.0,2018-07-13 00:00:00,put,SBUX,1,4,15,0.25,0.11737089201877934
300,SBUX180713P00060000,2018-06-25 10:51:00,60.0,9.87,9.7,10.2,0.0,0.0,2,0,1.1289,2018-07-13 00:00:00,put,SBUX,1,0,10,0.5,0.051546391752577324
301,SBUX180720P00035000,2018-06-26 13:26:00,35.0,0.01,0.0,0.01,0.0,0.0,21,118,0.7813,2018-07-20 00:00:00,put,SBUX,0,1,13,0.01,inf
302,SBUX180720P00040000,2018-07-09 09:30:00,40.0,0.04,0.0,0.02,0.0,0.0,1,573,0.5625,2018-07-20 00:00:00,put,SBUX,0,0,9,0.02,inf
303,SBUX180720P00045000,2018-07-10 12:34:00,45.0,0.01,0.01,0.04,-0.01,-0.5,8,1182,0.36329999999999996,2018-07-20 00:00:00,put,SBUX,0,1,12,0.03,3.0
304,SBUX180720P00046000,2018-07-10 15:48:00,46.0,0.01,0.0,0.06,-0.02,-0.6667000000000001,62,1870,0.32420000000000004,2018-07-20 00:00:00,put,SBUX,0,1,15,0.06,inf
305,SBUX180720P00046500,2018-07-11 16:09:00,46.5,0.04,0.01,0.07,0.0,0.0,1,31,0.30269999999999997,2018-07-20 00:00:00,put,SBUX,0,2,16,0.060000000000000005,6.0
306,SBUX180720P00047000,2018-07-10 14:06:00,47.0,0.03,0.04,0.05,-0.03,-0.5,106,2577,0.25,2018-07-20 00:00:00,put,SBUX,0,1,14,0.010000000000000002,0.25000000000000006
307,SBUX180720P00047500,2018-07-11 16:09:00,47.5,0.07,0.05,0.07,0.0,0.0,3,20,0.23440000000000003,2018-07-20 00:00:00,put,SBUX,0,2,16,0.020000000000000004,0.4000000000000001
308,SBUX180720P00048000,2018-07-10 15:45:00,48.0,0.08,0.07,0.09,-0.05,-0.3846,178,2648,0.21289999999999998,2018-07-20 00:00:00,put,SBUX,0,1,15,0.01999999999999999,0.28571428571428553
309,SBUX180720P00048500,2018-07-11 16:09:00,48.5,0.16,0.12,0.15,0.0,0.0,122,75,0.20800000000000002,2018-07-20 00:00:00,put,SBUX,0,2,16,0.03,0.25
310,SBUX180720P00049000,2018-07-10 15:58:00,49.0,0.19,0.17,0.2,-0.11,-0.3667,283,2175,0.1856,2018-07-20 00:00:00,put,SBUX,0,1,15,0.03,0.1764705882352941
311,SBUX180720P00049500,2018-07-11 16:09:00,49.5,0.34,0.32,0.35,0.0,0.0,256,238,0.188,2018-07-20 00:00:00,put,SBUX,0,2,16,0.02999999999999997,0.0937499999999999
312,SBUX180720P00050000,2018-07-10 13:56:00,50.0,0.44,0.44,0.45,-0.27,-0.3803,749,6061,0.1563,2018-07-20 00:00:00,put,SBUX,0,1,13,0.010000000000000009,0.02272727272727275
313,SBUX180720P00050500,2018-07-10 15:37:00,50.5,0.64,0.64,0.7,-0.34,-0.3469,123,2499,0.15039999999999998,2018-07-20 00:00:00,put,SBUX,1,1,15,0.05999999999999994,0.0937499999999999
314,SBUX180720P00051000,2018-07-10 15:57:00,51.0,0.94,0.89,0.97,-0.4,-0.2985,159,2969,0.1201,2018-07-20 00:00:00,put,SBUX,1,1,15,0.07999999999999996,0.08988764044943816
315,SBUX180720P00051500,2018-07-10 14:39:00,51.5,1.25,1.28,1.32,-1.24,-0.498,98,513,0.0,2018-07-20 00:00:00,put,SBUX,1,1,14,0.040000000000000036,0.03125000000000003
316,SBUX180720P00052000,2018-07-10 15:42:00,52.0,1.67,1.68,1.75,-0.52,-0.23739999999999997,15,2053,0.0,2018-07-20 00:00:00,put,SBUX,1,1,15,0.07000000000000006,0.041666666666666706
317,SBUX180720P00052500,2018-07-10 13:56:00,52.5,2.22,2.06,2.42,-0.38,-0.1462,33,2930,0.1973,2018-07-20 00:00:00,put,SBUX,1,1,13,0.3599999999999999,0.17475728155339798
318,SBUX180720P00053000,2018-07-10 15:13:00,53.0,2.64,2.55,2.73,-0.6,-0.1852,7,536,0.0,2018-07-20 00:00:00,put,SBUX,1,1,15,0.18000000000000016,0.07058823529411772
319,SBUX180720P00053500,2018-07-09 10:58:00,53.5,3.7,2.99,3.35,0.0,0.0,1,1158,0.0,2018-07-20 00:00:00,put,SBUX,1,0,10,0.3599999999999999,0.12040133779264209
320,SBUX180720P00054000,2018-07-10 10:32:00,54.0,3.87,3.45,3.85,-0.27,-0.0652,8,1205,0.0,2018-07-20 00:00:00,put,SBUX,1,1,10,0.3999999999999999,0.11594202898550722
321,SBUX180720P00054500,2018-07-06 13:31:00,54.5,5.35,5.25,7.0,-0.28,-0.049699999999999994,1,121,1.022,2018-07-20 00:00:00,put,SBUX,1,4,13,1.75,0.3333333333333333
322,SBUX180720P00055000,2018-07-10 12:08:00,55.0,4.64,4.5,4.9,-0.56,-0.10769999999999999,48,3853,0.3125,2018-07-20 00:00:00,put,SBUX,1,1,12,0.40000000000000036,0.08888888888888896
323,SBUX180720P00055500,2018-07-03 10:56:00,55.5,6.4,5.25,7.85,0.0,0.0,5,432,0.9120999999999999,2018-07-20 00:00:00,put,SBUX,1,1,10,2.5999999999999996,0.49523809523809514
324,SBUX180720P00056000,2018-07-09 11:00:00,56.0,6.15,5.35,6.15,0.0,0.0,4,887,0.5664,2018-07-20 00:00:00,put,SBUX,1,0,11,0.8000000000000007,0.149532710280374
325,SBUX180720P00056500,2018-07-06 13:31:00,56.5,7.35,7.25,8.15,-0.15,-0.02,1,246,1.0469,2018-07-20 00:00:00,put,SBUX,1,4,13,0.9000000000000004,0.12413793103448281
326,SBUX180720P00057000,2018-07-09 09:33:00,57.0,7.61,6.45,7.25,0.0,0.0,9,178,0.6846,2018-07-20 00:00:00,put,SBUX,1,0,9,0.7999999999999998,0.12403100775193796
327,SBUX180720P00057500,2018-07-10 13:05:00,57.5,7.11,7.0,7.25,-0.49,-0.0645,32,7000,0.0,2018-07-20 00:00:00,put,SBUX,1,1,13,0.25,0.03571428571428571
328,SBUX180720P00058000,2018-07-03 11:29:00,58.0,8.74,6.95,10.85,0.0,0.0,1,52,1.0459,2018-07-20 00:00:00,put,SBUX,1,1,11,3.8999999999999995,0.5611510791366906
329,SBUX180720P00058500,2018-06-27 12:46:00,58.5,8.2,8.3,8.45,3.4,0.7082999999999999,125,121,0.5488000000000001,2018-07-20 00:00:00,put,SBUX,1,2,12,0.14999999999999858,0.018072289156626332
330,SBUX180720P00059000,2018-06-27 12:46:00,59.0,8.7,8.75,9.0,6.5,2.9545,110,108,0.625,2018-07-20 00:00:00,put,SBUX,1,2,12,0.25,0.02857142857142857
331,SBUX180720P00059500,2018-06-22 23:58:00,59.5,7.2,8.05,8.35,0.0,0.0,2,66,0.0,2018-07-20 00:00:00,put,SBUX,1,4,23,0.29999999999999893,0.03726708074534148
332,SBUX180720P00060000,2018-07-09 15:49:00,60.0,10.07,9.45,9.75,0.0,0.0,1,7818,0.0,2018-07-20 00:00:00,put,SBUX,1,0,15,0.3000000000000007,0.03174603174603182
333,SBUX180720P00062500,2018-06-27 12:46:00,62.5,12.2,12.05,12.35,2.55,0.2642,465,465,0.0,2018-07-20 00:00:00,put,SBUX,1,2,12,0.29999999999999893,0.024896265560165887
334,SBUX180720P00065000,2018-06-27 12:46:00,65.0,14.7,14.6,14.8,7.25,0.9732,140,140,0.0,2018-07-20 00:00:00,put,SBUX,1,2,12,0.20000000000000107,0.013698630136986375
335,SBUX180720P00067500,2018-06-22 09:46:00,67.5,16.16,14.45,17.85,6.8,0.7265,10,10,1.3096,2018-07-20 00:00:00,put,SBUX,1,4,9,3.400000000000002,0.235294117647059
336,SBUX180720P00070000,2018-05-25 10:49:00,70.0,11.84,11.8,12.3,-0.88,-0.0692,10,10,0.0,2018-07-20 00:00:00,put,SBUX,1,4,10,0.5,0.0423728813559322
337,SBUX180727P00037500,2018-07-06 23:51:00,37.5,0.05,0.0,0.18,0.0,0.0,2,0,0.7343999999999999,2018-07-27 00:00:00,put,SBUX,0,4,23,0.18,inf
338,SBUX180727P00040000,2018-07-11 13:22:00,40.0,0.03,0.0,0.11,-0.02,-0.4,1,57,0.5449,2018-07-27 00:00:00,put,SBUX,0,2,13,0.11,inf
339,SBUX180727P00042500,2018-07-11 09:30:00,42.5,0.06,0.0,0.16,-0.04,-0.4,2,17,0.5195000000000001,2018-07-27 00:00:00,put,SBUX,0,2,9,0.16,inf
340,SBUX180727P00043000,2018-07-06 13:48:00,43.0,0.12,0.08,0.27,-0.01,-0.07690000000000001,6,10,0.5,2018-07-27 00:00:00,put,SBUX,0,4,13,0.19,2.375
341,SBUX180727P00044000,2018-07-11 09:56:00,44.0,0.09,0.05,0.13,0.01,0.125,2,62,0.4111,2018-07-27 00:00:00,put,SBUX,0,2,9,0.08,1.5999999999999999
342,SBUX180727P00045000,2018-07-10 14:44:00,45.0,0.11,0.09,0.13,-0.06,-0.3529,50,230,0.3555,2018-07-27 00:00:00,put,SBUX,0,1,14,0.04000000000000001,0.44444444444444453
343,SBUX180727P00046000,2018-07-10 15:30:00,46.0,0.18,0.16,0.18,-0.04,-0.1818,14,119,0.3262,2018-07-27 00:00:00,put,SBUX,0,1,15,0.01999999999999999,0.12499999999999993
344,SBUX180727P00047000,2018-07-10 15:54:00,47.0,0.25,0.22,0.28,-0.1,-0.2857,39,216,0.3066,2018-07-27 00:00:00,put,SBUX,0,1,15,0.060000000000000026,0.2727272727272728
345,SBUX180727P00048000,2018-07-10 15:59:00,48.0,0.41,0.4,0.41,-0.12,-0.22640000000000002,164,515,0.2808,2018-07-27 00:00:00,put,SBUX,0,1,15,0.009999999999999953,0.024999999999999883
346,SBUX180727P00049000,2018-07-10 15:52:00,49.0,0.64,0.63,0.68,-0.19,-0.2289,18,403,0.2725,2018-07-27 00:00:00,put,SBUX,0,1,15,0.050000000000000044,0.07936507936507943
347,SBUX180727P00050000,2018-07-10 15:52:00,50.0,1.01,1.0,1.05,-0.25,-0.1984,64,730,0.25980000000000003,2018-07-27 00:00:00,put,SBUX,0,1,15,0.050000000000000044,0.050000000000000044
348,SBUX180727P00051000,2018-07-10 15:48:00,51.0,1.53,1.49,1.68,-0.31,-0.1685,173,2331,0.2759,2018-07-27 00:00:00,put,SBUX,1,1,15,0.18999999999999995,0.1275167785234899
349,SBUX180727P00052000,2018-07-10 14:36:00,52.0,2.09,2.12,2.27,-0.48,-0.1868,13,313,0.25,2018-07-27 00:00:00,put,SBUX,1,1,14,0.1499999999999999,0.07075471698113203
350,SBUX180727P00053000,2018-07-10 10:51:00,53.0,2.96,2.85,2.92,-0.36,-0.1084,11,265,0.17379999999999998,2018-07-27 00:00:00,put,SBUX,1,1,10,0.06999999999999984,0.024561403508771874
351,SBUX180727P00054000,2018-07-10 11:18:00,54.0,3.8,3.7,3.8,-0.65,-0.1461,5,99,0.0,2018-07-27 00:00:00,put,SBUX,1,1,11,0.09999999999999964,0.02702702702702693
352,SBUX180727P00055000,2018-07-10 15:22:00,55.0,4.65,4.6,5.0,-1.3,-0.21850000000000003,10,233,0.3135,2018-07-27 00:00:00,put,SBUX,1,1,15,0.40000000000000036,0.08695652173913052
353,SBUX180727P00056000,2018-06-29 09:54:00,56.0,7.23,4.7,9.35,1.52,0.2662,47,112,0.7236,2018-07-27 00:00:00,put,SBUX,1,4,9,4.6499999999999995,0.9893617021276594
354,SBUX180727P00057000,2018-07-05 12:29:00,57.0,8.22,6.45,9.45,0.0,0.0,10,6,0.7612000000000001,2018-07-27 00:00:00,put,SBUX,1,3,12,2.999999999999999,0.46511627906976727
355,SBUX180727P00057500,2018-06-29 23:48:00,57.5,8.45,6.4,10.85,0.0,0.0,6,0,0.8408,2018-07-27 00:00:00,put,SBUX,1,4,23,4.449999999999999,0.6953124999999999
356,SBUX180727P00058000,2018-06-20 10:30:00,58.0,4.95,5.05,8.3,0.0,0.0,1,110,0.5938,2018-07-27 00:00:00,put,SBUX,1,2,10,3.250000000000001,0.6435643564356438
357,SBUX180727P00059000,2018-06-25 09:40:00,59.0,7.9,8.65,9.35,0.0,0.0,1,3,0.6611,2018-07-27 00:00:00,put,SBUX,1,0,9,0.6999999999999993,0.0809248554913294
358,SBUX180727P00060000,2018-06-22 23:58:00,60.0,7.5,7.0,10.25,0.0,0.0,1,2,0.6620999999999999,2018-07-27 00:00:00,put,SBUX,1,4,23,3.25,0.4642857142857143
359,SBUX180803P00037500,2018-06-29 23:48:00,37.5,0.02,0.0,0.11,0.0,0.0,3,3,0.5703,2018-08-03 00:00:00,put,SBUX,0,4,23,0.11,inf
360,SBUX180803P00040000,2018-07-09 13:30:00,40.0,0.03,0.0,0.09,0.0,0.0,1,17,0.5,2018-08-03 00:00:00,put,SBUX,0,0,13,0.09,inf
361,SBUX180803P00042500,2018-06-29 23:48:00,42.5,0.25,0.1,0.22,0.0,0.0,3,2,0.4717,2018-08-03 00:00:00,put,SBUX,0,4,23,0.12,1.2
362,SBUX180803P00043000,2018-07-05 12:39:00,43.0,0.17,0.1,0.31,0.0,0.0,4,15,0.4893,2018-08-03 00:00:00,put,SBUX,0,3,12,0.21,2.0999999999999996
363,SBUX180803P00044000,2018-07-09 11:43:00,44.0,0.12,0.08,0.16,0.0,0.0,5,32,0.36329999999999996,2018-08-03 00:00:00,put,SBUX,0,0,11,0.08,1.0
364,SBUX180803P00045000,2018-07-10 12:44:00,45.0,0.14,0.11,0.17,-0.04,-0.22219999999999998,1,226,0.3193,2018-08-03 00:00:00,put,SBUX,0,1,12,0.06000000000000001,0.5454545454545455
365,SBUX180803P00046000,2018-07-10 12:44:00,46.0,0.21,0.19,0.24,-0.05,-0.1923,10,168,0.2988,2018-08-03 00:00:00,put,SBUX,0,1,12,0.04999999999999999,0.26315789473684204
366,SBUX180803P00047000,2018-07-10 14:42:00,47.0,0.31,0.29,0.4,-0.08,-0.2051,6,199,0.2949,2018-08-03 00:00:00,put,SBUX,0,1,14,0.11000000000000004,0.37931034482758635
367,SBUX180803P00048000,2018-07-10 11:44:00,48.0,0.51,0.46,0.61,-0.19,-0.27140000000000003,12,622,0.2857,2018-08-03 00:00:00,put,SBUX,0,1,11,0.14999999999999997,0.326086956521739
368,SBUX180803P00049000,2018-07-10 14:42:00,49.0,0.72,0.72,0.91,-0.21,-0.22579999999999997,27,204,0.2776,2018-08-03 00:00:00,put,SBUX,0,1,14,0.19000000000000006,0.263888888888889
369,SBUX180803P00050000,2018-07-10 13:38:00,50.0,1.09,1.08,1.17,-0.29,-0.2101,41,128,0.242,2018-08-03 00:00:00,put,SBUX,0,1,13,0.08999999999999986,0.08333333333333319
370,SBUX180803P00051000,2018-07-10 15:24:00,51.0,1.57,1.56,1.65,-0.32,-0.1693,25,175,0.2261,2018-08-03 00:00:00,put,SBUX,1,1,15,0.08999999999999986,0.0576923076923076
371,SBUX180803P00052000,2018-07-09 10:06:00,52.0,2.79,2.17,2.46,0.0,0.0,1,394,0.2544,2018-08-03 00:00:00,put,SBUX,1,0,10,0.29000000000000004,0.13364055299539174
372,SBUX180803P00053000,2018-07-06 13:02:00,53.0,4.1,2.13,6.15,-0.46,-0.1009,1,34,0.8701000000000001,2018-08-03 00:00:00,put,SBUX,1,4,13,4.0200000000000005,1.8873239436619722
373,SBUX180803P00054000,2018-07-05 15:41:00,54.0,5.4,3.9,6.4,0.0,0.0,10,55,0.5278,2018-08-03 00:00:00,put,SBUX,1,3,15,2.5000000000000004,0.6410256410256412
374,SBUX180803P00055000,2018-07-10 10:32:00,55.0,4.88,4.6,4.95,-1.17,-0.1934,8,70,0.23829999999999998,2018-08-03 00:00:00,put,SBUX,1,1,10,0.35000000000000053,0.07608695652173925
375,SBUX180803P00056000,2018-06-28 09:37:00,56.0,6.84,4.75,9.25,0.0,0.0,1,21,0.603,2018-08-03 00:00:00,put,SBUX,1,3,9,4.5,0.9473684210526315
376,SBUX180803P00057000,2018-06-29 14:21:00,57.0,8.27,5.85,10.1,1.14,0.15990000000000001,17,18,0.647,2018-08-03 00:00:00,put,SBUX,1,4,14,4.25,0.7264957264957266
377,SBUX180803P00058000,2018-06-27 14:37:00,58.0,7.66,7.7,8.05,0.0,0.0,1,0,0.39840000000000003,2018-08-03 00:00:00,put,SBUX,1,2,14,0.35000000000000053,0.045454545454545525
378,SBUX180810P00037500,2018-07-06 23:51:00,37.5,0.12,0.0,0.19,0.0,0.0,10,0,0.5488000000000001,2018-08-10 00:00:00,put,SBUX,0,4,23,0.19,inf
379,SBUX180810P00040000,2018-07-06 23:51:00,40.0,0.13,0.05,0.22,0.0,0.0,20,1,0.5303,2018-08-10 00:00:00,put,SBUX,0,4,23,0.16999999999999998,3.3999999999999995
380,SBUX180810P00042500,2018-07-10 10:05:00,42.5,0.12,0.06,0.14,0.0,0.0,15,27,0.37310000000000004,2018-08-10 00:00:00,put,SBUX,0,1,10,0.08000000000000002,1.3333333333333337
381,SBUX180810P00043000,2018-07-09 09:30:00,43.0,0.19,0.08,0.12,0.0,0.0,1,19,0.33990000000000004,2018-08-10 00:00:00,put,SBUX,0,0,9,0.039999999999999994,0.4999999999999999
382,SBUX180810P00044000,2018-07-10 11:30:00,44.0,0.12,0.12,0.19,0.0,0.0,1,110,0.33399999999999996,2018-08-10 00:00:00,put,SBUX,0,1,11,0.07,0.5833333333333334
383,SBUX180810P00045000,2018-07-10 12:44:00,45.0,0.18,0.19,0.23,0.0,0.0,4,54,0.3057,2018-08-10 00:00:00,put,SBUX,0,1,12,0.04000000000000001,0.21052631578947373
384,SBUX180810P00046000,2018-07-11 09:30:00,46.0,0.31,0.29,0.35,0.05,0.1923,1,58,0.2974,2018-08-10 00:00:00,put,SBUX,0,2,9,0.06,0.20689655172413793
385,SBUX180810P00047000,2018-07-11 15:58:00,47.0,0.44,0.44,0.59,0.03,0.0732,21,81,0.3057,2018-08-10 00:00:00,put,SBUX,0,2,15,0.14999999999999997,0.34090909090909083
386,SBUX180810P00047500,2018-07-11 11:27:00,47.5,0.56,0.52,0.64,0.06,0.12,15,86,0.2876,2018-08-10 00:00:00,put,SBUX,0,2,11,0.12,0.23076923076923075
387,SBUX180810P00048000,2018-07-11 15:58:00,48.0,0.67,0.65,0.82,0.05,0.0806,16,52,0.2942,2018-08-10 00:00:00,put,SBUX,0,2,15,0.16999999999999993,0.26153846153846144
388,SBUX180810P00049000,2018-07-11 11:29:00,49.0,1.02,0.97,1.18,0.06,0.0625,11,70,0.2932,2018-08-10 00:00:00,put,SBUX,0,2,11,0.20999999999999996,0.21649484536082472
389,SBUX180810P00050000,2018-07-11 13:57:00,50.0,1.47,1.36,1.65,0.15,0.11359999999999999,78,50,0.2954,2018-08-10 00:00:00,put,SBUX,0,2,13,0.2899999999999998,0.2132352941176469
390,SBUX180810P00051000,2018-07-11 11:18:00,51.0,1.96,1.9,2.24,-0.29,-0.12890000000000001,13,44,0.3023,2018-08-10 00:00:00,put,SBUX,1,2,11,0.3400000000000003,0.1789473684210528
391,SBUX180810P00052000,2018-07-11 15:34:00,52.0,2.63,2.63,2.9,0.15,0.0605,4,42,0.3069,2018-08-10 00:00:00,put,SBUX,1,2,15,0.27,0.10266159695817492
392,SBUX180810P00052500,2018-07-10 11:53:00,52.5,3.0,2.84,3.15,0.0,0.0,4,43,0.28809999999999997,2018-08-10 00:00:00,put,SBUX,1,1,11,0.31000000000000005,0.10915492957746481
393,SBUX180810P00053000,2018-07-11 16:09:00,53.0,3.7,3.4,3.6,0.0,0.0,5,5,0.30469999999999997,2018-08-10 00:00:00,put,SBUX,1,2,16,0.20000000000000018,0.05882352941176476
394,SBUX180810P00054000,2018-07-11 13:26:00,54.0,4.26,4.1,4.7,-0.18,-0.0405,5,12,0.37479999999999997,2018-08-10 00:00:00,put,SBUX,1,2,13,0.6000000000000005,0.14634146341463428
395,SBUX180810P00055000,2018-07-06 15:03:00,55.0,6.25,4.7,7.85,-0.59,-0.0863,10,32,0.5390999999999999,2018-08-10 00:00:00,put,SBUX,1,4,15,3.1499999999999995,0.6702127659574467
396,SBUX180810P00056000,2018-07-06 23:51:00,56.0,7.47,5.4,9.25,0.0,0.0,1,1,0.5972,2018-08-10 00:00:00,put,SBUX,1,4,23,3.8499999999999996,0.7129629629629628
397,SBUX180810P00057000,2018-06-29 23:48:00,57.0,8.4,6.2,10.2,0.0,0.0,5,0,0.6172,2018-08-10 00:00:00,put,SBUX,1,4,23,3.999999999999999,0.6451612903225805
398,SBUX180810P00057500,2018-07-11 16:09:00,57.5,7.38,7.3,8.2,0.0,0.0,1,1,0.5273,2018-08-10 00:00:00,put,SBUX,1,2,16,0.8999999999999995,0.12328767123287664
399,SBUX180817P00035000,2018-07-09 10:10:00,35.0,0.02,0.0,0.02,0.0,0.0,3,71,0.4727,2018-08-17 00:00:00,put,SBUX,0,0,10,0.02,inf
400,SBUX180817P00040000,2018-07-10 10:57:00,40.0,0.04,0.03,0.05,-0.01,-0.2,7,282,0.3594,2018-08-17 00:00:00,put,SBUX,0,1,10,0.020000000000000004,0.6666666666666669
401,SBUX180817P00041000,2018-07-11 09:59:00,41.0,0.04,0.03,0.09,-0.02,-0.3333,7,58,0.3613,2018-08-17 00:00:00,put,SBUX,0,2,9,0.06,2.0
402,SBUX180817P00042000,2018-07-11 15:55:00,42.0,0.09,0.08,0.1,0.01,0.125,12,154,0.332,2018-08-17 00:00:00,put,SBUX,0,2,15,0.020000000000000004,0.25000000000000006
403,SBUX180817P00043000,2018-07-11 10:10:00,43.0,0.09,0.11,0.12,-0.01,-0.1,3,93,0.3066,2018-08-17 00:00:00,put,SBUX,0,2,10,0.009999999999999995,0.09090909090909087
404,SBUX180817P00044000,2018-07-11 11:30:00,44.0,0.18,0.15,0.17,0.05,0.3846,63,647,0.293,2018-08-17 00:00:00,put,SBUX,0,2,11,0.020000000000000018,0.13333333333333347
