Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2011-08-19,14.688098000000002,20.546179000000002,28.502978999999996,20.698215,21.156044,76.613556,33.321228000000005,41.074802000000005,40.475941,6.528955000000001,15.996801999999999,31.854483000000002,0.099,16.734735,126.731232,,25.878432999999998,46.645115000000004,20.791006,,19.895788,20.130388,30.623648,37.340744,20.468564999999998,10.41,7.87564,101.805298,3.853128,15.611189000000001,17.043392,13.010636,28.810846,5.213503,33.865565999999994,17.545157999999997,23.29492,24.684889000000002,22.609126999999997,23.547293,14.510824,58.980278000000006,,19.059313,30.07637,7.89036,17.548235000000002,13.814008,37.023659,37.586048,68.388222,3.444063,22.367898999999998,10.401409,40.189999,31.688488,15.041256,28.220383,,21.688347,37.755627000000004,41.961655,19.020697,17.683687,19.515095000000002,87.944237,16.256126000000002,14.434788000000001
2011-08-22,14.802685999999998,20.203121,28.555182000000002,20.786364000000003,21.242884,76.742729,33.782123999999996,40.397644,40.594269,6.013758999999999,15.913787,32.364128,0.1,16.681747,127.43467700000001,,25.192089000000003,46.582893,20.271231,,19.771395000000002,20.112562,30.888357,37.18705,20.772333,10.1,7.850182000000001,97.022911,3.827779,15.012116,17.236458,12.929874,28.022434000000004,5.248203,33.759903,17.14846,23.456076,24.611853,22.19515,23.806054999999997,14.211538000000001,59.07315799999999,,18.861525,30.353096,7.897831,17.90521,14.051228,36.90345,37.117123,67.179428,3.461908,22.358732,10.503839,41.119999,31.72274,15.281425,28.096571,,21.774510999999997,38.121475,41.673206,19.073313,17.468668,19.122456,87.552368,16.290777,14.377429000000001
2011-08-23,15.082779,21.25083,29.216421,21.699867,21.668442000000002,81.055336,36.291453999999995,42.178661,42.250793,5.901351999999999,16.453382,33.127167,0.094,17.22044,133.497803,,26.410118,48.192688000000004,20.647619,,20.525548999999998,20.888172,32.328049,38.696949,21.353061999999998,10.51,8.283004,97.341728,4.013675,14.853539000000001,18.055777,13.810176,29.171509000000004,5.508444,34.326716999999995,17.256647,24.414019,25.990341,22.972275,24.133823,14.293160999999998,61.276672,,20.102175,31.312977000000004,8.136934,18.992342,14.422872,38.637859000000006,38.313671,67.753387,3.5957449999999995,23.549007,11.146361,43.540001000000004,33.135872,16.099754,29.24625,,22.531509,40.153973,41.868328000000005,20.046713,18.500788,19.999634,89.315689,16.836697,14.999207
2011-08-24,15.464726999999998,21.834948,29.851561,22.020401,21.876875,82.48625899999999,36.837711,42.095181,43.761707,6.547688,17.059381,33.636803,0.092,17.971075,137.115585,,27.502489,48.674834999999995,21.328707,,21.023142,21.253702,32.785149,39.582996,22.18396,10.88,8.571555,100.484436,4.157324,15.382129999999998,18.269935999999998,14.359352,30.052190999999997,5.603865,34.720612,17.860722,25.040699,27.286665000000003,23.676764000000002,24.815231,14.810108,62.619068000000006,,20.722507,32.402584000000004,8.301317,19.430437,14.762882999999999,40.243469,39.114059000000005,68.249077,3.711736,24.281477,11.323286,44.68,35.601238,16.57118,30.139475,,23.04233,40.926319,42.004078,20.371176000000002,19.128662,20.408987,90.56468199999999,16.94068,15.611415
2011-08-25,14.963956,21.325004999999997,28.924428999999996,21.844109,21.216836999999998,81.2342,36.009796,41.881828000000006,43.770813000000004,7.165926,16.88505,33.158829,0.092,17.68848,132.852982,,28.836519,47.741638,20.889584,,20.59553,20.870356,31.805113000000002,39.221352,21.799789,10.66,8.266029,100.05629,4.081274,14.932828,17.885426000000002,13.769789000000001,29.959932000000002,5.508444,34.163399,17.175501,24.270767000000003,26.711534999999998,22.899642999999998,24.746225,15.209160999999998,61.76635,,19.994298999999998,32.151798,8.136934,19.138371,14.383334,39.994476,38.135803,66.05761,3.6135900000000003,23.649719,10.941499,43.240002000000004,34.73922,16.535601,29.706137,,22.359184,40.194618,40.714527000000004,19.818704999999998,19.22327,20.684666,91.323875,16.334106,15.200089000000002
2011-08-26,15.082779,21.566063,29.221819,22.228745999999997,21.234205,83.559441,37.085232,42.707413,44.125786,7.268965,17.217108,33.354637,0.094,17.847443,134.820984,,28.846188,48.527084,21.964987,,20.665503,21.405251999999997,32.399063,39.989864000000004,22.148220000000002,10.82,8.529117999999999,101.796165,4.140423999999999,15.14427,18.185572,13.794020000000002,30.370911,5.595601,34.470821,17.39189,25.085466,27.177113000000002,22.848804,25.065363,15.064048999999999,62.804806000000006,,20.434818,32.195029999999996,8.204182000000001,19.203276000000002,14.422872,40.217715999999996,38.451115,67.535995,3.676047,24.391346,11.183608999999999,44.139998999999996,34.989204,16.713503,30.104101,,22.482275,41.210865000000005,40.977515999999994,19.950247,19.283479999999997,20.542645,93.43002299999999,16.698051,15.544456
2011-08-29,15.825460000000001,23.179348,31.023575,22.701523,23.038763,87.106926,38.86908,43.737068,44.189503,7.859101,18.047245,34.342255,0.094,18.421457,140.842209,,30.247904,50.323521,22.395142,,21.474080999999998,22.483984,34.077641,41.038654,22.434116,11.42,8.919505000000001,105.731369,4.326319,17.108881,18.892942,14.625864000000002,31.570316,5.883227,35.700554,18.933624,26.311983,28.126532,24.192423,25.651896,15.707965,64.86481500000001,,21.082119,33.57,8.555361,20.444553,14.93684,42.338509,40.553146000000005,70.887405,3.9704870000000003,25.627396,11.658517999999999,45.93,36.480495,17.629675,31.244951,,23.362364000000003,43.080771999999996,43.056098999999996,20.686872,19.928555,21.236032,94.360672,17.850534,16.510609
2011-08-30,15.668436999999999,23.08663,30.691204,22.549274,22.811001,86.321899,38.374031,43.319626,44.289619,7.606186999999999,18.022341,34.129177,0.111,18.386131,139.85405,,29.909554999999997,49.895817,22.368260999999997,,21.404114,22.368088,34.259705,41.020573,22.264368,11.51,8.87707,105.23800700000001,4.165773000000001,17.055744,18.854,14.488569,31.083842999999998,5.726342,35.674103,18.536922,26.383609999999997,28.053501,23.952749,25.462132,15.454023999999999,64.328011,,21.064137,33.353817,8.615136999999999,20.266068,14.834047,42.29557,39.882111,70.292374,3.9972540000000003,25.453429999999997,11.509524,45.619999,36.377047999999995,17.585085,31.041534000000002,,23.245432,43.023853,42.597961,20.564104,19.808144,21.219326000000002,93.797379,17.781214000000002,16.443649
2011-08-31,16.007948000000003,23.485315,30.761187,22.605362,22.977444000000002,86.610069,39.005634,43.347458,45.245315999999995,7.662458999999999,18.503828,34.529404,0.112,18.25367,139.115173,,30.015894,50.222415999999996,22.737457,,21.707329,22.813847,34.490845,41.63538,22.478788,12.36,9.012856,106.188202,4.241821,16.949476,19.136298999999998,14.779307000000001,31.503220000000002,5.7873529999999995,36.203381,18.708226999999997,26.52685,28.144793,24.403046,25.63464,15.871214000000002,64.813683,,21.297878,33.224098,8.779519,20.574360000000002,15.166154,43.051151000000004,40.593571000000004,70.61614200000001,4.050789,25.709801000000002,11.500214,46.080002,36.299465000000005,17.745601999999998,31.412968,,23.516227999999998,43.479137,42.810055,20.643024,19.962957,21.80411,95.830063,18.032509,16.682793
2011-09-01,15.570825,22.984645999999998,30.078965999999998,22.41305,22.697121,84.22522,37.529064,42.827991,45.054176,7.418611,17.980832999999997,34.011131,0.094,18.218346,137.36731,,29.000861999999998,49.553612,22.269197,,21.318588000000002,21.806431,34.295853,40.957294,22.192892,12.09,8.639445,102.478668,4.089723,16.205612,18.691759,14.60971,30.446396000000004,5.613035,35.491253,18.122187,25.694254,27.651825,23.509722,25.237869,15.354261,63.365253,,20.812405,32.878197,8.667439,20.07947,15.015915,41.677364000000004,39.510212,70.61614200000001,3.8455730000000004,24.711805,11.211542999999999,44.369999,35.81675,17.246229,30.776229999999998,,22.783848000000003,42.422237,42.597961,20.344872,19.489910000000002,21.077303,94.581062,17.685896,15.946221
2011-09-02,14.849368,21.936937,29.186838,21.780008,21.864922,81.403137,36.163433000000005,41.584998999999996,44.153090999999996,6.799612,17.358235999999998,32.741314,0.116,17.617835999999997,131.760483,,27.454151,48.387119,21.638857,,20.898748,20.897092999999998,33.403641,38.22681,21.638964,11.4,8.164191,97.818893,3.929178,15.258072,18.256952,13.737492999999999,29.045703999999997,5.438716,34.711758,17.157476000000003,24.548304,26.784567,22.347668,25.004982000000002,14.474545999999998,61.59302099999999,,20.281984,31.589699,8.518001,18.862537,14.470313,39.693954,37.674973,68.58602900000001,3.684969,23.860304,10.745949000000001,42.869999,35.015068,16.247477,29.476196,,22.076083999999998,40.788101,41.461113,19.643322,18.586798,20.216839,92.32795,16.949345,15.4775
2011-09-06,14.391026,21.621696,28.775751,21.515568,21.514523999999998,79.783424,35.395264000000005,41.149021000000005,43.743515,6.555763000000001,17.341635,32.263355,0.099,17.246937,128.695297,,26.777465999999997,47.819404999999996,21.78294,,20.626629,20.201706,32.898765999999995,37.729527000000004,21.344133,11.19,8.274517,95.53466800000001,3.8615800000000005,14.797585,18.362410999999998,13.592118,28.047590000000003,5.325409,34.220955,16.427176,24.431921,26.519825,21.425291,24.823854,13.903181,61.013641,,19.499834,31.140039,8.390981,18.367645,14.201467999999998,39.496475,36.640121,68.244766,3.4708309999999996,23.686339999999998,10.550397,42.790001000000004,34.566821999999995,16.345573,28.812918,,21.731434,40.14584,41.172638,19.362698,18.294363,19.982927,91.078979,16.784702,15.295746
2011-09-07,15.222825,23.540945,30.087709000000004,22.220728,22.644566,84.771744,37.418098,42.429123,45.491066,7.0153229999999995,18.462317000000002,33.325835999999995,0.104,18.297819,134.183899,,28.014834999999998,49.919125,23.295765,,21.621807,20.986245999999998,35.309845,39.827118,22.166092000000003,11.59,8.868587,98.988388,4.199572,15.789401000000002,18.99353,14.504717000000001,29.205060999999997,5.7873529999999995,35.539375,17.400906,25.882254,27.633564,22.805227,25.729521,14.810108,64.40471600000001,,21.181005,32.604209999999995,8.824352000000001,19.900982,14.652182,42.141026000000004,39.397026000000004,71.368675,3.899107,25.032263,11.034616,45.02,35.437458,17.531584,30.245596000000003,,22.9254,41.991352,42.969456,20.099325,19.515711,20.851746,92.84225500000001,17.538586,16.194933
2011-09-08,14.883320999999999,22.799210000000002,29.781571999999997,22.116566,22.17152,82.615425,36.590191,41.761234,45.081482,6.752717,17.939331,32.914082,0.103,17.75913,131.60849,,27.048138,49.654713,23.03463,,21.341915,20.085814000000003,34.319401,38.968196999999996,21.871257999999997,11.27,8.588525,95.744827,4.064375,15.320063000000001,18.933498,13.931314000000002,28.106302000000003,5.595601,35.077434999999994,16.959118,25.004894,27.460106,21.817484,25.36726,14.365715,62.427986,,20.803419,31.750103000000003,8.779519,19.251955,14.644275,41.041985,38.054966,69.819847,3.7295809999999996,24.107513,10.820442,43.490002000000004,34.859905,16.987619,29.449659000000004,,22.50074,41.097054,42.216515,19.783634,19.661929999999998,20.383919,91.740181,17.278627,15.927092000000002
2011-09-09,14.357073999999999,21.658787,29.344267,21.74795,21.733521,80.727417,35.617184,40.434746000000004,43.033558,6.546385,17.34993,32.159695,0.115,17.591345,127.563797,,25.849439999999998,47.904934000000004,23.115671,,20.898748,19.889675,33.9795,37.774741999999996,21.370934,10.74,8.325438,93.42408,3.8869260000000003,14.735596,18.573324,13.293301000000001,26.906903999999997,5.334125,34.605892,16.255869,24.136477,26.446790999999997,21.701280999999998,24.642719,13.857834,60.067886,,20.01228,30.948282,8.7048,18.675938000000002,14.264726000000001,39.82275,37.303078,68.472267,3.54221,23.246861,10.494529,42.080002,33.377232,16.274233,28.344194,,21.996073000000003,40.186496999999996,41.189758000000005,19.35393,18.922241,19.64876,89.266678,16.680723,15.429673000000001
2011-09-12,14.505612,21.862761,29.545431,21.763979,22.136485999999998,81.2342,35.864703999999996,40.258507,43.197395,6.612036,17.706888,32.571438,0.119,17.644329,127.75797299999999,,26.062110999999998,48.099365,23.682976,,21.054243,20.237373,34.551731,38.498047,22.362652,10.74,8.427278999999999,94.036232,3.954526,15.213794,19.086008,13.422523000000002,27.19207,5.491013,34.971588,16.210791,24.602018,26.930628000000002,22.006321,24.478835999999998,13.649241,61.644154,,20.515729999999998,31.305618,8.966318,19.00045,14.422872,41.359673,37.836665999999994,68.56854200000001,3.560055,23.658875,10.671453,42.790001000000004,34.704746,16.64876,28.653727000000003,,22.285332,40.726456,41.891373,19.5644,19.22327,20.133295,87.944237,16.828032999999998,15.678381
2011-09-13,14.543807999999999,22.400526,30.183926,21.70788,21.970043,82.217957,36.632870000000004,39.739036999999996,43.597881,6.565142,17.947627999999998,32.758602,0.113,18.068216,127.69043,,26.149110999999998,47.850494,24.151235999999997,,21.124218,21.31192,35.117332,38.570374,22.407320000000002,10.95,8.783717,95.10524699999999,4.072824,15.364344000000001,19.32612,13.487129000000001,27.250785999999998,5.534590000000001,35.096687,16.255869,24.790022,27.816145000000002,22.187889000000002,24.323587,14.093637,61.933842000000006,,21.189995,31.157463,9.123225,19.308741,14.454498000000001,41.763233,38.402603000000006,69.19854000000001,3.479753,24.144142000000002,10.820442,42.880001,35.77364,16.987619,28.972095,,22.445351000000002,41.200965999999994,41.874264000000004,19.722248,19.747936,20.350504,87.380943,16.99361,15.8984
2011-09-14,14.828149,22.706485999999998,30.437571999999996,21.932253,21.812366,84.175522,37.383957,39.794693,44.589973,6.612036,18.263084,33.253857,0.101,18.359638,128.60238600000002,,26.477789,47.687191,24.151235999999997,,21.264164,21.849192000000002,35.797123,39.347931,23.050591,11.22,8.919505000000001,95.516411,4.250271,16.099352,19.548395000000003,14.076685999999999,27.510794,5.639181,35.433514,16.481270000000002,25.595772,28.893371999999996,22.652706,24.349457,14.039220000000002,62.146828,,21.378792,31.863403,9.287612,20.209278,14.446591,42.724884,39.138317,69.00605,3.426081,24.501220999999997,11.071867999999998,43.66,37.454567,17.460247,29.378915999999997,,22.593054000000002,41.70821,41.874264000000004,19.660852,20.220989000000003,20.626185999999997,86.989098,16.984894,16.175801999999997
2011-09-15,15.375607999999998,23.216435999999998,30.839907,22.340931,21.996321,86.957863,38.382568,40.601723,44.926746,6.874642,18.678154,34.572617,0.098,18.712882999999998,134.41189599999998,,27.637821000000002,48.083809,23.718996,,21.528509,22.386473000000002,36.094516999999996,39.293686,23.399031,11.44,9.08075,98.65033000000001,4.369517,16.754658,20.065936999999998,14.868143,28.357933000000003,5.700193,36.030159000000005,17.833675,25.586814999999998,29.578046999999998,23.618666,24.7376,15.045912,63.586765,,22.601465,32.412468,9.280138,20.850199,14.383334,44.0214,40.973549,69.811081,3.5155339999999997,25.3985,11.407095,44.650002,38.411411,17.923952,30.475531,,22.709995000000003,43.360828000000005,42.644329,20.274712,20.68545,21.043884,87.650337,17.316053,16.711489
2011-09-16,15.418045999999999,23.587304999999997,31.355946999999997,22.661461,21.847406,87.166542,38.467926,40.833622,45.618488,6.780853,18.819275,34.359539,0.102,18.66872,135.847382,,28.024503999999997,48.884819,24.565464000000002,,21.637358,22.323788,36.122391,38.850654999999996,23.649189,11.63,9.055292,98.211777,4.343965,16.772369,20.276854,15.078122,28.039203999999998,5.691478,36.155277000000005,17.310743,25.48834,30.016249,23.996323,24.642719,14.918941,63.177788,,22.718334,32.246876,9.257724000000001,20.679827,14.446591,44.081509000000004,41.596084999999995,68.927299,3.5781519999999998,25.52668,11.490901,42.889998999999996,39.040684000000006,17.763433,30.449003,,22.876160000000002,43.38538,43.303158,20.309788,20.737051,20.843388,88.801376,17.455488,16.568001000000002
2011-09-19,15.040338,22.864107,30.988588,22.453114000000003,21.426918,85.020172,37.383957,40.323440999999995,44.307831,6.555763000000001,18.163465,33.302807,0.105,18.032898,131.93782,,26.787128000000003,48.527084,24.52944,,21.213707,21.85815,35.289932,38.624621999999995,23.470503,10.99,8.885557,95.763077,4.224718,16.223322,19.936148,14.55318,27.250785999999998,5.508444,35.616364000000004,16.715694,24.503535999999997,29.851916999999997,22.885117,24.314954999999998,13.739937,61.362956999999994,,22.286807999999997,31.087727,9.108284,19.900982,14.217279999999999,42.879436,40.068069,68.358513,3.408189,24.867458,11.109113,41.450001,39.169983,17.085718,28.998632,,22.322254,42.10091,42.695656,19.660852,20.547831,20.325441,88.140129,17.324768,15.687945000000001
2011-09-20,14.879075,22.808479000000002,30.90987,22.364973000000003,21.304285,83.86749300000001,37.153511,39.943115,44.844833,6.471354,18.420809,33.19915,0.098,17.847443,131.37207,,26.03311,49.180344,24.394367000000003,,21.552942,21.929789000000003,35.005802,38.353386,23.935089,10.7,8.809178,93.75301400000001,4.284342,15.877965,19.866385,14.407804,27.049491999999997,5.525875,35.577853999999995,16.373075,24.700499,30.007109000000003,22.565554000000002,24.185574,13.712726000000002,61.201096,,22.205894,31.061594,9.093342,19.884757999999998,14.233096,43.094097,39.599133,69.496063,3.381354,24.611092000000003,11.053241,40.84,39.006207,16.9252,28.892504,,22.143774,41.978188,43.140583,19.389011,20.719852,20.609478,86.989098,17.289908999999998,15.668810999999998
2011-09-21,14.085465,21.278645,29.160589,21.571657000000002,20.226801000000002,80.270332,35.565968,38.152813,43.898239000000004,5.983658,17.432942999999998,31.866003000000003,0.098,16.884864999999998,124.31282,,24.670065,47.138,23.755014000000003,,20.440586,20.317960999999997,34.251686,37.422127,22.639612,10.25,8.291492,89.41301700000001,3.9691910000000004,14.67361,19.934525,13.648651999999998,25.447489,5.168524,33.951492,14.993629,22.596617000000002,28.993792,21.083939,23.271284,12.533726,58.184909999999995,,21.738395999999998,30.355648,8.652496000000001,18.878763,13.663773,40.947544,36.971610999999996,68.37604499999999,3.238228,23.429976,10.485215,37.799999,37.368373999999996,15.694597,27.840099,,21.122137,39.949238,41.232548,18.415609,19.661929999999998,19.807484,84.025803,16.584017000000003,14.693101
2011-09-22,13.588932000000002,20.036228,29.318026,21.355301,19.867643,78.034523,34.00404,37.503479,42.44194,5.6835379999999995,17.100883,27.869427,0.082,16.460981,122.22711899999999,,23.162025,46.574604,24.286308,,20.109236,19.682185999999998,34.36721,36.888683,22.5592,9.61,8.147217999999999,85.867928,3.90105,14.159987,19.945881,12.849114,24.550028,5.046501,32.96991,13.956786,21.101513,27.779631,19.573273,22.857267,11.844457,57.852619,,21.576574,29.658417,8.503059,18.391981,13.513532999999999,40.131863,35.597190999999995,66.739677,3.05932,23.356728,10.27104,36.41,36.75634,15.106051999999998,27.610165000000002,,21.19599,38.427528,40.539482,18.231461,19.704931,19.356365,82.531891,16.069855,14.10002
2011-09-23,13.351272,20.573992,29.650391,21.339273000000002,19.946489,79.306442,33.944297999999996,37.104607,42.278110999999996,5.918006,17.316723,28.436666,0.067,16.355007,124.659042,,24.148052,46.715466,23.953123,,20.077684,20.138868,34.251686,37.015254999999996,22.64855,9.72,8.350899,86.964325,3.918086,14.230831,19.809599,12.744124000000001,24.818426000000002,4.976774,33.104641,13.794498,21.020943,27.724857,19.478861,23.012522,12.443033,58.798363,,21.927198,29.876296999999997,8.637555,18.570465,13.568885,40.604107,35.516338,67.343475,3.068266,24.162451,10.596957000000002,36.689999,37.006316999999996,15.132804,27.362534999999998,,21.115984,38.378426,40.317032,18.196377,19.962957,19.790781,81.919632,16.000139,14.186113
2011-09-26,13.826589000000002,21.751501,30.734957,21.635765,20.612247,82.17821500000001,35.079471999999996,37.79105,43.288418,6.189991,18.312893,29.254406,0.067,16.602273999999998,126.95584099999999,,25.830099,47.920506,24.322329999999997,,20.708810999999997,20.971653,35.060241999999995,38.760242,23.256084,9.73,8.927994,90.582504,4.241754,14.682464999999999,20.129213,13.196389000000002,26.546244,5.290546,34.105476,14.434638,21.289522,28.400406,20.749851,23.512798,13.250195999999999,62.530254000000006,,22.46661,30.564808000000003,8.749632,19.365534,13.885176000000001,42.432964,37.278824,67.94723499999999,3.220337,24.684338,10.81113,37.700001,37.239071,16.345573,28.494537,,21.694502,39.491085,41.360886,18.854074,20.952082,20.709728,83.658447,16.549162,15.123565
2011-09-27,14.628685,21.677332,31.487140999999998,21.763979,20.848764000000003,84.314651,35.284317,38.227016,42.851524,6.077446,18.263084,29.294724,0.075,17.017326,128.76281699999998,,26.091108,47.552731,24.457407,,20.953371,20.962694,34.82391,38.362427000000004,22.210762,9.92,8.868587,90.95713,4.2162,14.67361,20.124346,13.349836999999999,26.479141,5.2469660000000005,34.172836,15.092807999999998,21.271612,28.747307,21.229195,23.607672,13.576689000000002,61.98495500000001,,22.538532,31.026726,8.809405,19.430437,14.074948999999998,42.244053,37.966019,69.189819,3.229282,25.178760999999998,10.783197,37.939999,37.618351000000004,16.67551,29.591162,,21.866827,40.505562,42.130951,18.959316,20.702648,20.851746,85.544167,17.002325,14.951376000000002
2011-09-28,14.361320000000001,21.056116,30.428827000000002,21.171816,20.603482999999997,79.505188,34.132065000000004,37.150982,42.296318,5.777325,17.657082,28.320065000000003,0.066,16.628764999999998,125.435905,,25.056747,47.348106,23.728003,,20.432693,20.273184,33.765743,37.015254999999996,21.335196,9.41,8.629125,88.005943,4.122507,14.009443,19.699278,12.784507000000001,25.556517000000003,5.046501,33.316349,14.055964000000001,20.627016,28.062628000000004,20.473866,23.038399,12.842077,59.88044,,21.567587,30.320784000000003,8.600192,18.667826,13.782379999999998,41.127857,36.535022999999995,67.903481,3.068266,24.089207000000002,10.550397,37.18,37.152865999999996,16.078053,28.494537,,21.263687,39.6138,41.215431,18.275305,20.188217,20.42569,82.887253,16.418444,14.109585999999998
2011-09-29,15.227072,21.223013,31.609587,21.780205,21.514523999999998,82.48625899999999,35.087996999999994,39.228844,42.523861,5.955523,18.329496,29.155483,0.071,17.105644,128.061996,,26.004107,48.575863,23.160692,,21.134817,21.446243,34.145462,37.096645,21.085035,9.56,8.945554,91.249512,4.250271,15.151809,19.822582,13.293301000000001,26.328159000000003,5.430002,33.903385,14.840354000000001,21.379047,28.254340999999997,21.280041,23.366163,13.68552,61.38855,,21.630516,31.384059999999998,8.772048,19.406103,14.233096,42.750645,38.85535,69.356071,3.17561,25.349794,10.829756,38.599998,36.47187,16.684433,29.410565999999996,,22.020685,40.652824,42.515976,18.915464,20.931767999999998,20.876806,85.09758000000001,16.836744,14.396562
2011-09-30,14.832394,20.351469,31.312202000000003,21.334053,20.752405,77.557556,33.594357,38.941296,40.867321000000004,5.739809999999999,17.706888,27.742819,0.052,16.416819,124.979897,,24.766737,47.694389,22.035072,,20.771926999999998,20.568691,32.714222,35.830849,20.495371,9.11,8.637678999999999,86.38871,4.088436,14.292821,19.186598,12.526071,25.26296,5.168524,33.248985,14.092029,20.304724,27.797891999999997,20.343134,22.900387,12.252578,59.55668299999999,,20.803419,30.486378000000002,8.518001,18.391981,14.043320999999999,41.376846,37.885189000000004,69.461075,2.978812,23.886770000000002,10.494529,37.0,35.342648,16.006716,28.601260999999997,,21.454477,39.082015999999996,41.69458,18.380533,20.352495,20.150005,84.409912,16.383587,13.468678
2011-10-03,14.246734,18.969982,29.799073999999997,20.717556,19.893925,72.42016600000001,31.870253,37.679733,39.57486,5.186463,17.084288,26.217018,0.051,15.648526,119.710854,,22.340334,46.521706,21.656866,,19.77001,19.870235,32.993041999999996,34.131077000000005,19.887835,8.36,8.381113000000001,82.304558,3.9777080000000002,13.212447000000001,19.095743,11.993046000000001,24.03001,4.98549,32.238533000000004,12.910933,18.988678,26.419401,19.319075,22.175860999999998,11.309374,58.380878,,20.057223999999998,29.640982,8.32373,17.215607000000002,13.663773,39.702549,35.500172,68.034767,2.701505,22.184519,10.177922,34.41,34.428886,15.293319,27.018228999999998,,20.752865,37.543934,40.043224,17.547441,19.583002,19.364723,82.592529,15.834557,13.086043
2011-10-04,15.333170999999998,19.053425,30.673727000000003,21.471947,20.699841,77.030891,32.587208000000004,39.098984,39.529346000000004,5.402174,17.449545,27.734115999999997,0.052,16.619934,124.29593700000001,,23.577703,46.899494,21.88199,,20.543142,21.052232999999998,33.505534999999995,35.08041,20.479097,8.42,9.099492,86.416107,4.182131,14.062577,19.673323,12.873344,25.603807,5.229535,32.825554,13.235505999999999,19.991381,27.916566999999997,19.965469,22.986641,12.706041,59.505543,,20.623619,31.392775,8.615136999999999,17.970116,14.098672,40.003059,36.583534,69.793594,2.853575,24.080006,10.587645,36.75,35.428833000000004,15.872952,28.512328999999998,,21.337543,39.646519,41.138428000000005,18.362997,20.023943,20.225191,85.09758000000001,16.244146,14.10002
2011-10-05,15.880631,19.804441,31.522118,21.772087,21.146606,77.90535,33.329746,40.13792,39.675583,5.4115519999999995,17.432942999999998,28.383883,0.052,16.143059,127.07401999999999,,23.887047,48.040699,22.638405,,21.126929999999998,21.356693,33.986140999999996,35.640968,20.595556,8.48,9.090941,86.151146,4.233236,15.010117999999999,19.976707,13.252919,26.094561,5.307978,33.672416999999996,13.821548000000002,20.734453,27.66095,21.207409,23.512798,13.132292999999999,59.701515,,21.459705,31.697803000000004,8.637555,18.594804999999997,14.359612,40.535404,37.885189000000004,69.74984,2.978812,24.19042,10.95081,38.450001,35.239189,16.033461,28.876955,,22.036625,40.121037,42.413303000000006,19.003155,20.274683,20.467458999999998,85.908035,16.366159,14.14785
2011-10-06,16.224384,20.41637,31.758282,22.161453,21.505754,79.693985,34.746593,40.796516,40.607838,5.889871,18.163465,28.848007,0.052,16.196049,128.070404,,25.153420999999998,48.457813,22.341244,,21.308378,22.323788,35.376236,36.725937,21.491398,8.86,9.501446000000001,89.476967,4.480246,15.638867000000001,20.362841,13.624423,27.397596000000004,5.708908,34.076611,14.337144,21.280569,28.79295,22.289564000000002,23.625841,13.767144,62.09573,,21.972151,31.994134999999996,8.876655,19.243841,14.667995000000001,42.304157000000004,39.025124,70.371124,3.274009,25.248579,11.211542999999999,40.41,36.135684999999995,17.05896,29.010361,,22.624357,41.2337,42.943783,19.634548000000002,20.750201999999998,21.194263,86.964073,16.88032,15.190526
2011-10-07,15.545360999999998,19.442835000000002,30.822418,21.869431,20.778682999999997,77.35880999999999,33.338306,40.165733,39.693874,5.5334769999999995,17.37483,27.536865000000002,0.07,15.745667000000001,124.785698,,23.809707999999997,47.489769,22.044079,,20.740370000000002,21.052232999999998,33.716625,35.993584000000006,20.971813,8.72,9.048182,84.68927,4.224718,15.018972,19.731724,13.083323,25.976107,5.36899,33.364464,13.658729999999998,20.609118,28.144793,20.916901,23.182364,12.914634,60.340538,,21.675472,31.087727,8.667439,18.391981,14.304262,40.999065,37.206051,68.62104000000001,3.04143,24.208820000000003,10.839067,38.509997999999996,36.058109,16.176138,28.094334000000003,,22.086121,40.137413,41.925598,19.292545,20.170925,20.500875,85.613304,16.348724,14.760064000000002
2011-10-10,16.360189000000002,20.573992,32.274315,22.510265,21.689726,83.29115300000001,35.062405,41.195396,41.5401,5.889871,18.279685999999998,28.94083,0.068,16.646427,131.093369,,25.607765,49.331436,22.962584,,21.347826,22.225285999999997,35.324463,37.883228,21.966204,9.37,9.381719,87.841476,4.471728,15.753982,20.437471,13.81825,27.329901,5.639181,34.730995,14.509007999999998,21.35219,28.875110999999997,22.078945,23.999746,13.866906,63.007369999999995,,22.583488,32.630356,8.973788,19.576470999999998,14.889399,43.188541,39.405113,70.467377,3.220337,25.497015,11.425716,40.700001,37.351139,16.818193,29.552849,,23.174959,42.370892,43.722412,20.002861,21.139271,21.82917,89.223534,17.072044,15.448801999999999
