Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-09-11,32.832809000000005,64.041206,8.844351,32.831520000000005,27.852531,30.592292999999998,,29.694370000000003,35.999538,42.907951000000004
2012-09-12,32.788467,64.431107,8.878196,32.96476,28.006063,30.429062,,29.523478000000004,36.017811,43.119316
2012-09-13,33.595543,65.479546,9.109455,33.337849,28.385382,30.970290999999996,,29.938499,36.38319,43.670712
2012-09-14,34.012394,66.34603100000001,9.182782000000001,33.542149,28.520849,30.738336999999998,,29.735058000000002,36.237038,43.845325
2012-09-17,33.489109,65.843468,9.098175,33.382263,28.547945000000002,30.824249,,29.547895,36.447144,43.679913
2012-09-18,33.400414000000005,65.37557199999999,9.053048,33.391144,28.566002,30.996065,,29.458387,36.565891,43.468540000000004
2012-09-19,33.586662,64.743057,9.047410000000001,33.471088,28.593096000000003,31.081976,,29.490934000000003,36.602436,43.918846
2012-09-20,33.533455,64.92501800000001,8.996645,33.151299,28.538909999999998,31.253790000000002,,29.612995,36.757717,43.863708
2012-09-21,33.388145,64.9981,8.966055,33.052956,28.575188,31.111038,,29.63027,36.894493,43.832355
2012-09-24,33.290073,64.667389,8.971719,33.052956,28.393814000000003,31.214861,,29.909871999999996,36.995483,43.712471
2012-09-25,32.755154,63.962382999999996,8.835787,32.614868,27.994797,30.998569,,29.844088,36.967945,43.196026
2012-09-26,32.594669,63.353153000000006,8.779145,32.489712,27.795285999999997,30.998569,,29.909871999999996,36.775162,42.900936
2012-09-27,32.995865,64.214813,8.858443,32.793678,28.15803,31.102388,,29.786509999999996,36.986305,43.334365999999996
2012-09-28,32.808643,63.910164,8.830119999999999,32.659576,27.958521,30.998569,,29.926325,36.830246,43.149925
2012-10-01,32.915623,64.232208,8.869769,32.811562,27.895042,31.197553999999997,,29.786509999999996,37.050564,43.122269
2012-10-02,32.737316,64.345345,8.886763,32.757919,27.931316,31.223503000000004,,29.942771999999998,37.215809,43.039257
2012-10-03,32.585751,63.553321999999994,8.966055,32.927795,28.07641,31.31868,,30.090807,37.52792,43.380474
2012-10-04,33.00478,64.188683,9.101991,33.115547,28.15803,31.465753999999997,,30.263494,37.757427,43.777031
2012-10-05,33.165248999999996,64.040726,9.096328,33.222832000000004,28.012929999999997,31.586868,,30.214154999999998,37.794140000000006,43.906139
2012-10-08,33.102844,64.14518000000001,9.090663000000001,33.142361,27.722738,31.491703,,30.263494,37.766594,43.823132
2012-10-09,32.79081,64.232208,9.034022,32.757919,27.369061,31.188898,,30.205933,37.307606,43.122269
2012-10-10,32.434189,63.031101,9.028359,32.453949,27.260239000000002,31.059128,,30.156579999999998,37.032204,42.854809
2012-10-11,32.567921000000005,63.50111,9.079336,32.552288,27.151417,30.989922999999997,,30.189482,37.059738,42.661156
2012-10-12,32.425266,63.152954,8.954727,32.588058000000004,27.133271999999998,31.015873,,30.016785,37.004658,42.651936
2012-10-15,32.701656,63.47501,9.056678999999999,32.811562,27.269306,31.223503000000004,,30.140144,37.537109,43.076141
2012-10-16,33.48621,64.484604,9.113319,33.16024,27.641116999999998,31.301379999999998,,30.255278000000004,37.941029,43.463478
2012-10-17,33.762589,65.294014,9.232264,33.35693,27.496019,31.439790999999996,,30.625341,37.941029,43.712471
2012-10-18,33.771491999999995,65.285324,9.249255,33.45528,27.178617,31.266765999999997,,30.765152,37.950207,43.740131
2012-10-19,33.067173,64.25831600000001,9.124647999999999,32.892029,26.561958,30.894753,,30.518434999999997,37.270882,42.956264000000004
2012-10-22,33.218742,63.936275,9.124647999999999,32.802620000000005,26.743328,30.912052000000003,,30.436199,37.29842,42.817924
2012-10-23,32.220215,62.447979000000004,8.971719,32.471825,26.453131,30.496777,,30.156579999999998,36.802696000000005,42.476711
2012-10-24,32.202389000000004,61.969280000000005,8.971719,32.266201,26.298964,30.496777,,29.934553,36.866959,42.310711
2012-10-25,32.131073,62.552422,8.994377,32.445007000000004,26.244555,30.687113,,30.082575,37.160706,42.209267
2012-10-26,32.193474,62.630749,8.949064,32.471825,26.289894,30.583294,,30.082575,37.01384,42.347599
2012-10-31,32.12215,62.613338,9.005704,32.62381,26.181074,30.617905,,30.345736,36.747623,42.485939
2012-11-01,32.74622,62.88315600000001,9.118983,33.204941,26.6073,30.635201000000002,,30.025011,37.050564,42.974697
2012-11-02,32.15781,61.847427,9.062342999999998,32.927795,26.262690999999997,30.45352,,29.819412,36.848606,42.947037
2012-11-05,32.380691999999996,62.317417000000006,9.045351,33.106594,26.407789,30.401609000000004,,29.334206,36.866959,43.057705
2012-11-06,32.719482,63.318325,9.147302999999999,33.464222,26.525682,30.626554,,29.350658000000003,36.903683,43.288258
2012-11-07,32.202389000000004,61.664660999999995,8.841448,32.677464,25.863672,30.263178000000003,,28.733875,36.288624,42.781036
2012-11-08,31.765539,60.55061,8.767818,32.337723,25.491857999999997,29.934425,,28.684535999999998,35.857159,42.089386
2012-11-09,31.703122999999998,60.533207,8.779145,32.42712,25.609755,29.934425,,28.511827,35.958138,41.886501
2012-11-12,31.703122999999998,60.655044999999994,8.796137,32.516521000000004,25.573479000000003,29.934425,,28.273353999999998,36.141743,41.923393
2012-11-13,31.649633,60.402649,8.733835000000001,32.42712,25.446516,29.917128,,28.380251,36.00404,42.043282
2012-11-14,31.114721000000003,59.671539,8.580907,31.667194,25.192593,29.588365999999997,,28.182882,35.572575,41.416176
2012-11-15,31.007723,59.749878,8.5979,31.667194,25.047497,29.579712,,28.018406,35.4716,41.388523
2012-11-16,31.079054,59.984867,8.654538,31.756588,25.083775,29.770048,,28.256892999999998,35.737823,41.66518
2012-11-19,31.961671999999997,61.368752,8.818793,32.355602000000005,25.772985000000002,30.25453,,28.281571999999997,36.114193,42.559719
2012-11-20,31.988424,61.12504200000001,8.864105,32.382431,25.66416,30.367006,,28.232224,36.316162,42.771815999999994
2012-11-21,32.041911999999996,61.455769,8.864105,32.42712,25.745781,30.410259000000003,,28.10887,36.288624,42.919376
2012-11-23,32.452026000000004,62.326130000000006,8.971719,32.847328000000005,26.162935,30.860135999999997,,28.034857000000002,36.738440999999995,43.491141999999996
2012-11-26,32.478771,61.716873,8.937736,32.874153,26.280828000000003,30.635201000000002,,28.388475,36.573192999999996,43.288258
2012-11-27,32.336121,61.203373,8.858443,32.802620000000005,26.162935,30.609249,,28.462488,36.352875,43.113033
2012-11-28,32.469840999999995,61.760399,8.892425,33.079784000000004,26.317109999999996,30.903406,,28.577623,36.637459,43.675571000000005
2012-11-29,32.692741,61.899651,8.937736,33.267528999999996,26.444060999999998,31.06778,,28.742096000000004,36.894493,43.795466999999995
2012-11-30,32.719482,61.847427,8.926406,33.195999,26.416854999999998,31.180253999999998,,29.046375,36.940403,43.832355
2012-12-03,32.113239,61.507999,8.892425,32.838390000000004,26.380583,31.059128,,28.865453999999996,36.857788,43.601799
2012-12-04,32.17564,61.281696,8.869769,32.963553999999995,26.335238,30.998569,,28.717428,36.940403,43.417362
2012-12-05,31.792285999999997,61.708179,8.977383,33.312225,26.07225,31.050473999999998,,29.153284000000003,37.059738,43.288258
2012-12-06,31.87252,61.908359999999995,9.005704,33.30328,26.226421000000002,31.085081,,29.136846999999996,37.041382,43.564921999999996
2012-12-07,32.13998,62.282604000000006,9.079336,33.517864,26.090387,31.301379999999998,,29.161507,37.160706,43.730915
2012-12-10,32.345036,62.212996999999994,9.056678999999999,33.687729,26.153868,31.266765999999997,,29.169735,37.316788,43.481918
2012-12-11,32.603584000000005,62.578545,9.101991,33.759258,26.507541999999997,31.284069,,29.235525,37.711517,43.620243
2012-12-12,32.52335,62.804806000000006,9.141641,33.812897,26.462202,31.214861,,29.186184,37.656441,43.675571000000005
2012-12-13,32.434189,62.221683999999996,9.096328,33.705612,26.271757,31.162951,,29.071051,37.335148,43.38969
2012-12-14,32.674911,61.986686999999996,9.062342999999998,33.634094,26.017838,31.111038,,28.955914,37.188259,43.205261
2012-12-17,33.00478,62.552422,9.249255,33.947006,26.335238,31.180253999999998,,29.400005,37.482018,43.979896999999994
2012-12-18,33.397045,63.701308999999995,9.385189,34.385086,26.725191,31.1716,,29.605593,37.775784,44.496349
2012-12-19,33.254402,63.266113,9.328552,34.197338,26.589160999999997,30.860135999999997,,29.383553999999997,37.371860999999996,44.182789
2012-12-20,33.575359000000006,63.692581000000004,9.45882,34.376148,26.634506,31.033175,,29.474016,37.426949,44.275005
2012-12-21,33.278545,63.04610400000001,9.347111,34.160007,26.404659000000002,30.768967,,29.365897999999998,37.112209,43.881485
2012-12-24,33.44944,62.564983,9.330011,34.060944,26.331696,30.672731,,29.241152000000003,36.964542,43.918606
2012-12-26,33.6563,62.285030000000006,9.330011,33.943859,26.185757000000002,30.410266999999997,,28.991657,36.835339000000005,43.463840000000005
2012-12-27,33.539387,62.171303,9.295814,33.889824,26.158396,30.462760999999997,,28.941751,36.779945,43.519527000000004
2012-12-28,33.116653,61.086578,9.22172,33.520573,25.866535,30.139065000000002,,28.650672999999998,36.419994,43.166832
2012-12-31,33.764244,62.477493,9.34141,34.132984,26.313452,30.532746999999997,,29.041552000000003,36.807644,44.029987
2013-01-02,34.609684,63.859665,9.614983,34.952541,27.189047,31.320128999999998,,29.573811,37.536766,44.948822
2013-01-03,34.357857,63.842175,9.603583,34.970558000000004,27.015753000000004,31.241391999999998,,29.573811,37.582916,45.060207
2013-01-04,34.780578999999996,64.550751,9.717573,35.231728000000004,26.9063,31.328876,,29.723518,37.749054,45.227261
2013-01-07,34.708626,64.05212399999999,9.694776,35.078625,26.86982,31.118906,,29.432428,37.869040999999996,45.115883000000004
2013-01-08,34.762596,63.842175,9.666279,34.808434000000005,26.769495000000003,31.031423999999998,,29.34095,37.878269,44.985954
2013-01-09,34.987446000000006,63.737193999999995,9.654881,35.159683,26.815092,31.101414000000002,,29.282732,38.293602,45.060207
2013-01-10,35.14035,64.31456800000001,9.774567999999999,35.330791,26.951912,31.285128000000004,,29.40748,38.561256,45.32008
2013-01-11,35.086384,64.39328,9.751772,35.204704,26.988394,31.425112,,29.440752000000003,38.552032000000004,45.357197
2013-01-14,35.095387,64.40203100000001,9.723272999999999,35.339794,26.815092,31.521349,,29.382538,38.588955,45.468586
2013-01-15,35.131359,64.69072,9.763167999999999,35.438866,26.641802000000002,31.617586,,29.465698,38.542797,45.802692
2013-01-16,34.87952,64.979393,9.768869,35.294773,26.733007,31.573839000000003,,29.324315999999996,38.459728000000005,45.700615
2013-01-17,35.149338,65.390556,9.763167999999999,35.673023,26.842463000000002,31.783817,,29.440752000000003,38.801235,46.183223999999996
2013-01-18,35.383198,66.037888,9.774567999999999,35.961216,26.805972999999998,31.915043,,29.673613,38.930428000000006,46.238918
2013-01-22,35.724976,66.66774699999999,9.86576,36.105315999999995,26.878939000000003,31.923794,,29.923111,39.041187,46.359562
2013-01-23,35.5271,66.440292,9.860058,36.114315000000005,27.161690000000004,31.915043,,29.848254999999998,38.995049,46.396694000000004
2013-01-24,35.635033,66.632759,9.911356,36.330467,26.696527000000003,32.002525,,29.981319,39.244244,46.749373999999996
2013-01-25,35.760944,67.26260400000001,9.95695,36.447540000000004,26.723888,32.160004,,30.13102,39.548823999999996,47.241276
2013-01-28,35.419178,67.14888,9.917055,36.474571000000005,26.815092,32.186253,,30.114389000000003,39.410381,47.018539000000004
2013-01-29,35.617043,68.233612,9.95695,36.555618,26.85158,32.361221,,30.322309000000004,39.834938,46.832901
2013-01-30,35.419178,67.892426,9.911356,36.222382,26.769495000000003,32.299984,,30.347261,39.714951,46.749373999999996
2013-01-31,35.095387,67.664978,9.905655,36.096302,26.815092,32.256229,,30.422112,39.604206,46.52663
2013-02-01,35.5271,68.294838,10.036742,36.447540000000004,27.116079,32.5187,,30.505274,39.918007,46.795784000000005
2013-02-04,35.185322,67.64750699999999,9.922753,36.132335999999995,26.760376,32.212486,,30.297361,39.474995,46.220348
2013-02-05,35.365204,68.233612,10.019644,36.465557000000004,27.070477,32.597431,,30.380529,39.908783,46.712253999999994
2013-02-06,35.40118,68.27735899999999,10.036742,36.474571000000005,27.061357,32.641174,,30.471996,39.899551,46.814346
2013-02-07,35.212303000000006,68.102402,10.008246,36.429534999999994,27.061357,32.816146999999994,,30.513592,39.751884000000004,46.712253999999994
2013-02-08,35.419178,68.74098199999999,10.031044999999999,36.573639,27.298498,32.789898,,30.513592,40.04723,47.074219
2013-02-11,35.374207,68.39981800000001,10.07664,36.546623,27.353222,32.789898,,30.588440000000002,39.964149,46.916431
2013-02-12,35.3922,68.583527,10.156432,36.708721000000004,27.262012,32.754909999999995,,30.721496999999996,39.918007,47.102066
2013-02-13,35.518112,68.828461,10.133632,36.906849,27.25289,32.789898,,30.721496999999996,39.89032,47.204163
2013-02-14,35.40118,69.42333199999999,10.16783,36.960884,27.179926000000002,32.859898,,30.471996,39.973392,47.222716999999996
2013-02-15,35.3922,68.627274,10.122233999999999,36.978909,27.161690000000004,32.903628999999995,,30.538542,40.065681,47.278408
2013-02-19,35.239292,69.42333199999999,10.219127,37.249092,27.344101000000002,33.236088,,30.804671999999997,40.31488,47.454746
2013-02-20,34.249939000000005,67.97116899999999,10.06524,36.762756,26.970153999999997,33.174843,,30.746462,40.056461,46.730816
2013-02-21,33.935131,67.498779,9.985449000000001,36.492573,26.751253000000002,33.279831,,30.613388,39.871857,46.341
2013-02-22,34.384842,68.20739,10.110837,36.780772999999996,27.079598999999998,33.472294,,30.921103000000002,40.04723,46.60088
2013-02-25,33.593346000000004,66.422791,9.837261999999999,36.024260999999996,26.696527000000003,33.017371999999995,,30.646653999999998,39.604206,45.876945
2013-02-26,33.953117,67.078911,9.888558,36.240402,26.85158,33.0961,,30.738144000000002,39.705727,46.331722
2013-02-27,34.555721000000005,68.102402,10.042442999999999,36.924865999999994,27.079598999999998,33.341072,,31.020901000000002,40.139523,47.03709
2013-02-28,34.61869,67.96243299999999,10.025347,36.897853999999995,27.024874,33.323578000000005,,31.129021,40.102604,47.269123
2013-03-01,34.636669,68.049911,10.053841,36.834816,27.070477,33.437294,,31.187229,40.407177000000004,47.380497
2013-03-04,34.681652,67.901199,10.139332000000001,36.762756,27.152565000000003,33.691006,,31.503271,40.628689,47.798157
2013-03-05,34.915489,68.3386,10.224828,37.285107,27.526518,33.804741,,31.6696,40.979408,48.280772999999996
2013-03-06,35.221294,68.417328,10.293218,37.285107,27.508274,33.726002,,31.652966999999997,41.062481,48.243649
2013-03-07,35.320236,68.767235,10.367311,37.312126,27.572121000000003,33.726002,,31.511583,41.03479,48.327183000000005
2013-03-08,35.608051,69.099663,10.395809,37.663357,27.626844000000002,33.787239,,31.578112,41.108631,48.83765
2013-03-11,35.805915999999996,69.134651,10.475601,37.789452000000004,27.690693,33.822243,,31.652966999999997,41.320910999999995,48.958304999999996
2013-03-12,35.832905,69.213371,10.418607000000002,37.573303,27.590363,33.787239,,31.569798,41.505505,48.819088
2013-03-13,35.742962,69.055901,10.447104,37.753422,27.572121000000003,33.874736999999996,,31.71118,41.514732,49.088245
2013-03-14,35.958828000000004,70.000679,10.515496,37.93354,27.772778000000002,33.988461,,31.777715999999998,41.551646999999996,49.143925
2013-03-15,35.989525,69.945328,10.550958,37.962494,27.657389000000002,33.839886,,31.986590999999997,41.462654,48.955887
2013-03-18,35.736649,69.382942,10.448022,37.727309999999996,27.666542,33.734379,,31.810431,41.19384,48.583515000000006
2013-03-19,35.58313,68.618492,10.390834,37.691132,27.629913000000002,34.015716999999995,,31.894321,41.221645,48.239094
2013-03-20,35.854057,69.005104,10.459457,37.736366,27.767281,34.341021999999995,,32.129191999999996,41.564621,48.79763
2013-03-21,35.239944,68.65361800000001,10.333647000000001,37.356472,27.455908,34.235516,,31.969807,41.33289,48.388039
2013-03-22,35.285090999999994,69.198425,10.396552999999999,37.645897,27.629913000000002,34.552017,,32.020148999999996,41.648052,48.983814
2013-03-25,35.014148999999996,68.934814,10.367961,37.311234000000006,27.565804999999997,34.52565,,31.953041,41.52755,48.900024
2013-03-26,35.258007,69.66415400000001,10.436583,37.50119,27.739811,34.850952,,32.255035,42.00956,49.142071
2013-03-27,35.24897,69.892616,10.385114999999999,37.50119,27.666542,34.824574,,32.406048,42.222759,49.160683
2013-03-28,35.384438,69.69051400000001,10.413707,37.772545,27.721490999999997,34.965247999999995,,32.800304,42.593544,49.337551
2013-04-01,35.077374,69.549911,10.362242,37.311234000000006,27.538332,34.947655,,32.724804,42.704772999999996,48.965195
2013-04-02,34.734188,69.154495,10.425145,37.193645000000004,27.648224,35.325703000000004,,32.833874,43.32584,49.374786
2013-04-03,34.445183,67.86279300000001,10.253585000000001,36.967525,27.428431,34.938866,,32.741581,43.066284,48.918648
2013-04-04,34.743214,67.774925,10.345086,37.130333,27.437595,35.123505,,33.051971,43.260940999999995,49.197918
2013-04-05,34.598724,67.924301,10.310771,37.057972,27.226959,34.868542,,33.194588,43.019943,48.955887
2013-04-08,34.7071,68.381241,10.413707,37.275059000000006,27.346009999999996,35.264164,,33.446247,43.057018,49.51442
2013-04-09,35.113503,68.961166,10.442304,37.392643,27.538332,35.229003999999996,,33.345585,43.196056,49.384098
2013-04-10,35.357346,69.330246,10.585268,37.890121,28.023708000000003,35.492756,,33.614021,43.919094,49.961246
2013-04-11,35.510876,69.62898299999999,10.608144,37.98962,27.932128999999996,35.659794,,33.689537,44.345490000000005,50.38015
2013-04-12,34.987061,68.53939799999999,10.562394,37.772545,27.813074,35.791678999999995,,33.832134,44.428905,50.650112
2013-04-15,33.695591,65.74511700000001,10.339367,36.62381,27.355165000000003,35.220215,,33.345585,43.622467,49.318932000000004
2013-04-16,34.309731,66.553497,10.49949,37.121292,27.694015999999998,35.879597,,33.748245000000004,44.252796000000004,50.026416999999995
2013-04-17,33.803967,65.094849,10.305052,36.506221999999994,27.126221,35.57188,,33.555302000000005,44.048862,49.51442
2013-04-18,33.704624,65.648453,10.1964,36.343399,26.842315999999997,35.501545,,33.664359999999995,43.511234,48.974506
2013-04-19,34.10199,65.51664,10.339367,36.524315,26.878947999999998,36.055431,,34.16769,44.123020000000004,49.560963
2013-04-22,34.427113,66.219612,10.350802,36.569542,27.08959,36.143359999999994,,34.125744,44.391838,49.775074
2013-04-23,34.725159000000005,66.98406999999999,10.539519,36.831844,27.382640999999996,36.424694,,34.209637,44.669918,50.27776
2013-04-24,35.24897,67.880363,10.602425,37.21175,27.428431,35.844429,,34.31868,43.900555,50.314999
2013-04-25,35.637318,67.93309,10.665333,37.401688,27.520014,35.958725,,34.327076,44.076664,50.74321
2013-04-26,35.131569,67.81884000000001,10.619581,37.29314,27.510859999999997,35.949932000000004,,34.377419,44.067398,50.519791
2013-04-29,35.664402,68.504257,10.665333,37.483093,27.904657,36.064223999999996,,34.662632,44.206436,50.696659000000004
2013-04-30,35.718596999999995,68.776657,10.693925,37.492146000000005,28.206871000000003,35.993889,,34.754906,43.872746,50.836296000000004
2013-05-01,35.086403000000004,67.704636,10.573833,37.003696000000005,27.959604,35.958725,,34.410969,43.409259999999996,50.566334000000005
2013-05-02,35.339279,68.59213299999999,10.665333,37.465,28.316767,36.090603,,34.369019,43.891281,51.059703999999996
2013-05-03,35.96244,69.83111600000001,10.779703999999999,38.107203999999996,28.582352,36.248859,,34.30191,44.187897,51.702042
2013-05-06,36.061775,70.305603,10.894078,38.351437,28.719723,35.985092,,33.823741999999996,43.900555,51.869591
2013-05-07,36.404968,70.850403,10.951263,38.704189,28.70141,36.257647999999996,,34.150913,44.039589,52.307117
2013-05-08,36.721061999999996,70.964638,11.042763,38.948406,28.930353000000004,36.301605,,33.848904,44.169365,52.344345000000004
2013-05-09,36.6759,70.903137,10.962702,38.948406,28.847933,36.046638,,33.337196,44.224987,52.437439000000005
2013-05-10,36.639782000000004,70.534058,11.008450999999999,39.066002000000005,28.930353000000004,36.187305,,33.412689,44.660656,52.847033999999994
2013-05-13,36.377869,70.525276,11.042763,38.912228000000006,28.857096000000002,36.248859,,33.236526,45.031437,52.856345999999995
2013-05-14,36.829437,71.527023,11.231479,39.391624,28.948673,36.679660999999996,,33.463028,45.485634000000005,53.396271
2013-05-15,37.037155,71.324913,11.334414,39.55444,29.040255,37.040127000000005,,33.781807,45.726653999999996,53.684833999999995
2013-05-16,36.865559000000005,70.97341899999999,11.260074000000001,39.355434,29.195946000000003,36.820328,,33.504967,45.253906,53.061142000000004
2013-05-17,37.262928,72.159683,11.408757000000001,39.952419,29.489006,36.873065999999994,,33.823741999999996,45.513443,53.573128000000004
2013-05-20,37.299053,73.178993,11.431635,40.070011,29.489006,36.495026,,33.655972,45.198288,53.41489
2013-05-21,37.253902000000004,73.02960999999999,11.460228,40.12429,29.397421,36.530196999999994,,33.723079999999996,45.689568,53.656914
2013-05-22,36.74815,72.18605,11.340133999999999,39.771522999999995,29.076887,36.468651,,33.152640999999996,45.689568,53.14491999999999
2013-05-23,36.766220000000004,72.221191,11.271510000000001,39.662979,29.067729999999997,36.319191,,32.926140000000004,45.671028,53.033211
2013-05-24,36.639782000000004,71.7994,11.282946,39.53635,29.021944,36.662071000000005,,32.573822,45.53199,52.87495799999999
2013-05-28,36.973934,72.555122,11.397321,39.744377,29.159306,36.72361,,32.196312,45.995476000000004,53.38695500000001
2013-05-29,36.856525,72.396927,11.397321,39.518265,29.086046000000003,36.020267,,31.718147,45.272449,52.837723
2013-05-30,36.973934,72.22998,11.534569,39.753429,29.269201000000002,35.879597,,31.802042,45.596874,52.837723
2013-05-31,36.395931,70.736183,11.345853,39.373535,28.994463,35.211414000000005,,31.609095,44.595764,52.241951
2013-06-03,36.576565,71.421562,11.357289999999999,39.56348,29.140990999999996,35.598259000000006,,31.676207,44.836765,52.474674
2013-06-04,36.531406,70.8592,11.254353,39.346401,29.012783000000002,35.607044,,31.567148,44.558685,52.28849
2013-06-05,35.718596999999995,70.03319499999999,11.071354,38.631832,28.72888,35.176247,,31.290325,43.909817,51.422752
2013-06-06,35.953407,70.560448,11.225762,38.876057,28.792986,35.325703000000004,,31.659428000000002,44.549416,51.962680999999996
2013-06-07,36.287556,71.447929,11.420194,39.608711,29.058573,35.765301,,31.852375,44.957275,52.912193
2013-06-10,36.459156,71.245819,11.425917,39.491119,29.122673,35.765301,,31.843984999999996,45.022163,52.753952000000005
2013-06-11,35.953407,70.16501600000001,11.237197,39.129318,28.820459000000003,35.677376,,31.634256,44.836765,52.232639
2013-06-12,35.772778,69.734451,11.117106,38.857956,28.628142999999998,35.501545,,31.323877000000003,44.382565,51.655483000000004
2013-06-13,36.432064000000004,70.903137,11.328699,39.427807,28.957832,35.8708,,31.835596000000002,45.068515999999995,52.623615
2013-06-14,36.170155,70.217743,11.180010000000001,39.165493,28.738034999999996,35.782887,,31.877544,44.994354,52.456055000000006
2013-06-17,36.477215,71.228256,11.288666000000001,39.473026000000004,29.00362,36.0994,,31.978195,45.096325,52.744637
2013-06-18,36.639782000000004,71.632462,11.363008,39.934334,29.232578000000004,36.231262,,32.196312,45.476372,53.28455699999999
2013-06-19,36.359809999999996,70.97341899999999,11.208604,39.328312,28.893724,35.510334,,31.458090000000002,44.753345,52.679469999999995
2013-06-20,35.420567,68.899666,10.968419,38.432842,28.252659,34.437725,,30.568876,43.603931,51.301746
2013-06-21,35.300434,69.017975,10.978182,38.456478000000004,28.082382,34.892586,,30.968065000000003,44.034115,51.400729999999996
2013-06-24,34.736202,67.993797,10.782963,37.810992999999996,27.741816999999998,34.750992,,30.942636,43.661654999999996,50.933792
2013-06-25,34.945526,68.867867,10.983924,38.238281,27.97193,34.804089000000005,,31.34944,43.885132,51.391396
2013-06-26,35.109337,69.291687,11.093015,38.611031,28.137611,35.166911999999996,,31.747771999999998,44.518318,52.035767
2013-06-27,35.091125,69.424126,11.236559,38.992867,28.275669,35.326199,,31.815571000000002,44.676609,52.48403199999999
2013-06-28,34.900017,69.132751,11.167658,38.765583,28.156012,35.104969,,31.891846,44.332091999999996,52.670811
2013-07-01,35.100235,69.62722,11.202107,39.156509,28.303286,35.361603,,31.493525,44.453133,53.035033999999996
2013-07-02,34.99102,69.77729000000001,11.213591000000001,38.738308,28.349306,35.405838,,31.485039,44.360015999999995,53.128399
2013-07-03,35.000122,69.733154,11.179141,38.756485,28.514979999999998,35.335049,,31.366391999999998,44.294841999999996,53.371219999999994
2013-07-05,35.236725,70.598412,11.380102,39.365615999999996,28.699071999999997,35.423534000000004,,31.273163,44.900089,53.950222
2013-07-08,35.436939,71.057541,11.466228,39.474709000000004,28.680658,35.777508000000005,,31.722336,45.151501,54.454529
2013-07-09,35.982964,71.781509,11.563838,40.029278000000005,28.791117,36.042995,,31.951179999999997,45.281867999999996,54.669312
2013-07-10,35.973869,71.340065,11.494935,40.020187,28.883153999999998,36.087227,,32.129143,45.579826000000004,54.725345999999995
2013-07-11,36.556286,71.91397099999999,11.60403,40.656578,29.370984999999997,36.653587,,32.646133,46.166453999999995,55.509804
2013-07-12,36.428883,72.32012900000001,11.684412,40.411125,29.389397,36.662434000000005,,32.747840999999994,46.445797,55.771297
2013-07-15,36.519890000000004,72.258301,11.736088,40.55658,29.472233000000003,36.71553,,33.281765,46.492359,55.631209999999996
2013-07-16,36.246871999999996,71.816841,11.690155,40.338390000000004,29.490643,36.58279,,33.103790000000004,46.222324,55.332367000000005
2013-07-17,36.583595,72.134697,11.741832,40.456577,29.518251,36.653587,,33.086834,46.343371999999995,55.360381999999994
2013-07-18,36.601795,72.90284,11.896858,40.865688,29.444618,36.777473,,33.374989,46.473732,55.67791
2013-07-19,36.838409000000006,73.918205,11.902596,41.283896999999996,28.947588,36.989853000000004,,33.383465,47.088287,55.631209999999996
2013-07-22,36.874802,73.679802,11.98298,41.311169,29.030428000000004,36.910221,,33.349567,47.321079,55.593853
2013-07-23,36.984009,73.803421,11.93705,41.283896999999996,28.910767,36.839424,,33.434319,47.153469,55.519154
2013-07-24,36.638195,72.9823,11.850922,40.965691,29.104060999999998,36.600483000000004,,32.925816,47.078990999999995,55.332367000000005
2013-07-25,36.984009,73.46791800000001,11.862406,40.983878999999995,29.122473,36.795173999999996,,33.230923,47.31176,55.407081999999996
2013-07-26,36.8475,73.282494,11.850922,40.847504,29.205309000000003,36.750919,,33.349567,47.619040999999996,55.584518
2013-07-29,37.056816,72.673264,11.764796,40.738407,29.159284999999997,36.671271999999995,,33.40889,47.479378000000004,55.295013
2013-07-30,36.965813,72.531998,11.759055,40.911144,29.306555,36.635887,,33.519065999999995,47.488686,55.154934
2013-07-31,36.838409000000006,72.770409,11.764796,41.056602000000005,29.205309000000003,36.627037,,33.273284999999994,47.507298,55.444439
2013-08-01,37.111416,73.953514,11.954271,41.756634000000005,29.518251,36.927914,,33.552971,47.805275,56.30360400000001
2013-08-02,37.320724,73.626823,11.948532,41.83847,29.647118,36.945614,,33.510593,47.823906,56.705172999999995
2013-08-05,37.220619,73.450233,11.925566,41.674824,29.711544,36.972157,,33.290245,47.758717,56.58375899999999
2013-08-06,36.874802,72.99994699999999,11.816474000000001,41.365711,29.555071,36.927914,,33.120743,47.535236,56.350292
2013-08-07,36.893002,72.743904,11.736088,41.302071000000005,29.481432,36.750919,,33.273284999999994,47.572497999999996,55.855346999999995
2013-08-08,37.439029999999995,73.141243,11.764796,41.492985,29.573481,36.945614,,33.400414000000005,47.572497999999996,56.22889300000001
2013-08-09,37.65744,72.92049399999999,11.724607,41.356621000000004,29.426212,36.786324,,33.171585,47.404884,56.107493999999996
2013-08-12,37.602837,72.611473,11.678672,41.411167,29.619501,36.680134,,32.993607,47.209343,56.032776
2013-08-13,37.739342,72.743904,11.736088,41.592987,29.821995,36.706676,,32.815636,47.386265,56.032776
2013-08-14,37.65744,72.408394,11.690155,41.302071000000005,29.794384,36.45005,,32.603764,47.013809,55.416424
