Date,SPY
2015-12-10,195.74496499999998
2015-12-11,191.95121799999998
2015-12-14,192.921005
2015-12-15,194.946259
2015-12-16,197.798706
2015-12-17,194.784637
2015-12-18,191.31454499999998
2015-12-21,192.89271499999998
2015-12-22,194.643082
2015-12-23,197.053406
2015-12-24,196.72818
2015-12-28,196.278641
2015-12-29,198.37333700000002
2015-12-30,196.96731599999998
2015-12-31,194.996964
2016-01-04,192.27101100000002
2016-01-05,192.59622199999998
2016-01-06,190.16674799999998
2016-01-07,185.604355
2016-01-08,183.567078
2016-01-11,183.748795
2016-01-12,185.231339
2016-01-13,180.611572
2016-01-14,183.576599
2016-01-15,179.635956
2016-01-19,179.87506100000002
2016-01-20,177.569977
2016-01-21,178.564697
2016-01-22,182.227982
2016-01-25,179.473328
2016-01-26,181.921906
2016-01-27,179.942017
2016-01-28,180.879349
2016-01-29,185.288727
2016-02-01,185.221771
2016-02-02,181.883667
2016-02-03,182.974045
2016-02-04,183.260986
2016-02-05,179.769867
2016-02-08,177.349976
2016-02-09,177.35951200000002
2016-02-10,177.206482
2016-02-11,174.901382
2016-02-12,178.50730900000002
2016-02-16,181.520203
2016-02-17,184.485306
2016-02-18,183.72966
2016-02-19,183.643585
2016-02-22,186.302612
2016-02-23,183.949646
2016-02-24,184.79136699999998
2016-02-25,187.029495
2016-02-26,186.599106
2016-02-29,185.135681
2016-03-01,189.48765600000002
2016-03-02,190.338913
2016-03-03,191.084991
2016-03-04,191.706665
2016-03-07,191.859726
2016-03-08,189.76501499999998
2016-03-09,190.70240800000002
2016-03-10,190.855392
2016-03-11,193.935272
2016-03-14,193.686615
2016-03-15,193.370972
2016-03-16,194.49002099999998
2016-03-17,195.723892
2016-03-18,196.49301100000002
2016-03-21,196.77178999999998
2016-03-22,196.666077
2016-03-23,195.368149
2016-03-24,195.28161599999999
2016-03-28,195.397018
2016-03-29,197.204453
2016-03-30,198.069733
2016-03-31,197.58902
2016-04-01,198.934998
2016-04-04,198.290848
2016-04-05,196.310333
2016-04-06,198.4543
2016-04-07,196.07962
2016-04-08,196.608383
2016-04-11,196.14691200000001
2016-04-12,197.973587
2016-04-13,199.973328
2016-04-14,199.98291
2016-04-15,199.76181
2016-04-18,201.16546599999998
2016-04-19,201.799973
2016-04-20,201.992294
2016-04-21,200.90588400000001
2016-04-22,200.90588400000001
2016-04-25,200.559784
2016-04-26,200.857803
2016-04-27,201.271225
2016-04-28,199.444534
2016-04-29,198.367783
2016-05-02,199.94448899999998
2016-05-03,198.20433
2016-05-04,197.098679
2016-05-05,197.060257
2016-05-06,197.781296
2016-05-09,197.944733
2016-05-10,200.405945
2016-05-11,198.53118899999998
2016-05-12,198.588882
2016-05-13,196.858337
2016-05-16,198.800415
2016-05-17,196.94487
2016-05-18,197.00256299999998
2016-05-19,196.319977
2016-05-20,197.56016499999998
2016-05-23,197.291
2016-05-24,199.848328
2016-05-25,201.203934
2016-05-26,201.261612
2016-05-27,202.126877
2016-05-31,201.74231
2016-06-01,202.15571599999998
2016-06-02,202.77101100000002
2016-06-03,202.165314
2016-06-06,203.194046
2016-06-07,203.511292
2016-06-08,204.17468300000002
2016-06-09,203.89584399999998
2016-06-10,201.96344
2016-06-13,200.405945
2016-06-14,200.01178000000002
2016-06-15,199.732986
2016-06-16,200.329041
2016-06-17,199.582977
2016-06-20,200.868317
2016-06-21,201.438477
2016-06-22,201.109894
2016-06-23,203.72886699999998
2016-06-24,196.413162
2016-06-27,192.89541599999998
2016-06-28,196.374481
2016-06-29,199.718262
2016-06-30,202.44354199999998
2016-07-01,202.868759
2016-07-05,201.40948500000002
2016-07-06,202.617523
2016-07-07,202.491852
2016-07-08,205.50705
2016-07-11,206.231888
2016-07-12,207.72981299999998
2016-07-13,207.700806
2016-07-14,208.86051899999998
2016-07-15,208.580246
2016-07-18,209.14076200000002
2016-07-19,208.92816200000001
2016-07-20,209.797913
2016-07-21,209.005463
2016-07-22,209.942902
2016-07-25,209.372696
2016-07-26,209.469345
2016-07-27,209.24710100000001
2016-07-28,209.488678
2016-07-29,209.826904
2016-08-01,209.65296899999998
2016-08-02,208.309677
2016-08-03,208.918488
2016-08-04,209.14076200000002
2016-08-05,210.85128799999998
2016-08-08,210.725677
2016-08-09,210.85128799999998
2016-08-10,210.32945299999997
2016-08-11,211.305511
2016-08-12,211.121902
2016-08-15,211.73075899999998
2016-08-16,210.638702
2016-08-17,211.03491200000002
2016-08-18,211.50848399999998
2016-08-19,211.19920299999998
2016-08-22,211.189545
2016-08-23,211.614792
2016-08-24,210.53239399999998
2016-08-25,210.387421
2016-08-26,209.99117999999999
2016-08-29,211.025284
2016-08-30,210.67735299999998
2016-08-31,210.078186
2016-09-01,210.08782999999997
2016-09-02,211.03491200000002
2016-09-06,211.672775
2016-09-07,211.653412
2016-09-08,211.170242
2016-09-09,206.115906
2016-09-12,209.07308999999998
2016-09-13,206.067566
2016-09-14,205.990265
2016-09-15,208.048706
2016-09-16,207.244476
2016-09-19,207.283325
2016-09-20,207.29303000000002
2016-09-21,209.624176
2016-09-22,210.94511400000002
2016-09-23,209.78926099999998
2016-09-26,208.089508
2016-09-27,209.381348
2016-09-28,210.42062400000003
2016-09-29,208.516876
2016-09-30,210.090378
2016-10-03,209.585297
2016-10-04,208.516876
2016-10-05,209.439636
2016-10-06,209.585297
2016-10-07,208.866531
2016-10-10,209.95440699999997
2016-10-11,207.302765
2016-10-12,207.574738
2016-10-13,206.894821
2016-10-14,207.00166299999998
2016-10-17,206.282944
2016-10-18,207.574738
2016-10-19,208.12837199999998
2016-10-20,207.739868
2016-10-21,207.836975
2016-10-24,208.720886
2016-10-25,208.021515
2016-10-26,207.60386699999998
2016-10-27,207.050232
2016-10-28,206.438309
2016-10-31,206.448029
2016-11-01,204.95224
2016-11-02,203.718704
2016-11-03,202.786255
2016-11-04,202.56286599999999
2016-11-07,207.030792
2016-11-08,207.963226
2016-11-09,210.168091
2016-11-10,210.69256600000003
2016-11-11,210.20694
2016-11-14,210.37204
2016-11-15,212.013519
2016-11-16,211.61529500000003
2016-11-17,212.70314
2016-11-18,212.22720299999997
2016-11-21,213.82984900000002
2016-11-22,214.247513
2016-11-23,214.364044
2016-11-25,215.160507
2016-11-28,214.150391
2016-11-29,214.568024
2016-11-30,214.053223
2016-12-01,213.266525
2016-12-02,213.37333700000002
2016-12-05,214.65544100000002
2016-12-06,215.335358
2016-12-07,218.1521
2016-12-08,218.68631000000002
2016-12-09,220.007248
2016-12-12,219.754715
2016-12-13,221.22135899999998
2016-12-14,219.395355
2016-12-15,220.29866
2016-12-16,219.867798
2016-12-19,220.346527
2016-12-20,221.19653300000002
2016-12-21,220.581024
2016-12-22,220.19998199999998
2016-12-23,220.522385
2016-12-27,221.06951899999999
2016-12-28,219.242477
2016-12-29,219.19364900000002
2016-12-30,218.39248700000002
2017-01-03,220.063202
2017-01-04,221.372406
2017-01-05,221.19653300000002
2017-01-06,221.987915
2017-01-09,221.25517299999998
2017-01-10,221.25517299999998
2017-01-11,221.88044700000003
2017-01-12,221.32354700000002
2017-01-13,221.831589
2017-01-17,221.049973
2017-01-18,221.538483
2017-01-19,220.717804
2017-01-20,221.528717
2017-01-23,220.952271
2017-01-24,222.368942
2017-01-25,224.293671
2017-01-26,224.059189
2017-01-27,223.707458
2017-01-30,222.32009900000003
2017-01-31,222.300552
2017-02-01,222.38848900000002
2017-02-02,222.535065
2017-02-03,224.068954
2017-02-06,223.668365
2017-02-07,223.67816200000001
2017-02-08,223.971268
2017-02-09,225.30000299999998
2017-02-10,226.189087
2017-02-13,227.42013500000002
2017-02-14,228.32873500000002
2017-02-15,229.52070600000002
2017-02-16,229.325302
2017-02-17,229.686798
2017-02-21,231.05462599999998
2017-02-22,230.84944199999998
2017-02-23,231.005783
2017-02-24,231.298874
2017-02-27,231.66037000000003
2017-02-28,231.035095
2017-03-01,234.268997
2017-03-02,232.79371600000002
2017-03-03,232.940292
2017-03-06,232.246582
2017-03-07,231.55291699999998
2017-03-08,231.123032
2017-03-09,231.416138
2017-03-10,232.227066
2017-03-13,232.344284
2017-03-14,231.455185
2017-03-15,233.45809900000003
2017-03-16,232.998871
2017-03-17,232.589706
2017-03-20,232.334579
2017-03-21,229.351517
2017-03-22,229.89122000000003
2017-03-23,229.645889
2017-03-24,229.47907999999998
2017-03-27,229.243576
2017-03-28,230.91172799999998
2017-03-29,231.127594
2017-03-30,231.86355600000002
2017-03-31,231.323883
2017-04-03,230.92153900000002
2017-04-04,231.06872599999997
2017-04-05,230.381836
2017-04-06,231.02949500000003
2017-04-07,230.793976
2017-04-10,230.93136600000003
2017-04-11,230.65660099999997
2017-04-12,229.645889
2017-04-13,228.154373
2017-04-17,230.17579700000002
2017-04-18,229.488892
2017-04-19,229.066956
2017-04-20,230.93136600000003
2017-04-21,230.195389
2017-04-24,232.727081
2017-04-25,234.081223
2017-04-26,233.934036
2017-04-27,234.13029500000002
2017-04-28,233.62001
2017-05-01,234.20878599999998
2017-05-02,234.297104
2017-05-03,234.012527
2017-05-04,234.287277
2017-05-05,235.20968599999998
2017-05-08,235.170441
2017-05-09,234.954559
2017-05-10,235.376495
2017-05-11,234.89567599999998
2017-05-12,234.50315899999998
2017-05-15,235.798431
2017-05-16,235.58255
2017-05-17,231.402359
2017-05-18,232.334579
2017-05-19,233.845718
2017-05-22,235.03305099999997
2017-05-23,235.553131
2017-05-24,236.102646
2017-05-25,237.231079
2017-05-26,237.18202200000002
2017-05-30,236.975967
2017-05-31,236.91709900000004
2017-06-01,238.801117
2017-06-02,239.59594700000002
2017-06-05,239.419327
2017-06-06,238.653931
2017-06-07,239.09550499999997
2017-06-08,239.21324199999998
2017-06-09,238.850174
2017-06-12,238.801117
2017-06-13,239.968842
2017-06-14,239.664642
2017-06-15,239.20346099999998
2017-06-16,239.25570699999997
2017-06-19,241.247528
2017-06-20,239.620529
2017-06-21,239.561371
2017-06-22,239.452911
2017-06-23,239.73886099999999
2017-06-26,239.896622
2017-06-27,237.96397400000004
2017-06-28,240.09385699999999
2017-06-29,237.98370400000002
2017-06-30,238.42742900000002
2017-07-03,238.83171099999998
2017-07-05,239.383896
2017-07-06,237.194855
2017-07-07,238.73309300000003
2017-07-10,238.989471
2017-07-11,238.811966
2017-07-12,240.606583
2017-07-13,241.01088
2017-07-14,242.13497900000002
2017-07-17,242.105392
2017-07-18,242.23356600000002
2017-07-19,243.545029
2017-07-20,243.65350299999997
2017-07-21,243.43658399999998
2017-07-24,243.377411
2017-07-25,243.96903999999998
2017-07-26,243.97888199999997
2017-07-27,243.752106
2017-07-28,243.466156
2017-07-31,243.328094
2017-08-01,243.87043799999998
2017-08-02,243.988754
2017-08-03,243.51545699999997
2017-08-04,243.95916699999998
2017-08-07,244.41275
2017-08-08,243.81126400000002
2017-08-09,243.80140699999998
2017-08-10,240.360077
2017-08-11,240.71505699999997
2017-08-14,243.10131800000002
2017-08-15,243.071716
2017-08-16,243.49572799999999
2017-08-17,239.69941699999998
2017-08-18,239.324738
2017-08-21,239.512085
2017-08-22,242.01664700000003
2017-08-23,241.148911
2017-08-24,240.586884
2017-08-25,241.148911
2017-08-28,241.158783
2017-08-29,241.43489100000002
2017-08-30,242.57869
2017-08-31,244.038071
2017-09-01,244.383163
2017-09-05,242.628006
2017-09-06,243.45626800000002
2017-09-07,243.42669700000002
2017-09-08,243.14074700000003
2017-09-11,245.73407000000003
2017-09-12,246.56236299999998
2017-09-13,246.680679
2017-09-14,246.60179100000002
2017-09-15,246.933777
2017-09-18,247.458969
2017-09-19,247.70671099999998
2017-09-20,247.795883
2017-09-21,247.131958
2017-09-22,247.181503
2017-09-25,246.67610200000001
2017-09-26,246.824753
2017-09-27,247.78598
2017-09-28,248.083267
2017-09-29,248.955292
2017-10-02,250.03543100000002
2017-10-03,250.57054100000002
2017-10-04,250.86782799999997
2017-10-05,252.35424799999998
2017-10-06,252.06684900000002
2017-10-09,251.650665
2017-10-10,252.31458999999998
2017-10-11,252.710983
2017-10-12,252.33441200000001
2017-10-13,252.641602
2017-10-16,252.978531
2017-10-17,253.156906
2017-10-18,253.40463300000002
2017-10-19,253.47399900000002
2017-10-20,254.78204300000002
2017-10-23,253.791092
2017-10-24,254.23702999999998
2017-10-25,252.978531
2017-10-26,253.305542
2017-10-27,255.37661699999998
2017-10-30,254.425308
2017-10-31,254.821686
2017-11-01,255.158615
2017-11-02,255.257706
2017-11-03,256.10995499999996
2017-11-06,256.50631699999997
2017-11-07,256.327942
2017-11-08,256.76394700000003
2017-11-09,255.832458
2017-11-10,255.75318900000002
2017-11-13,255.99099700000002
2017-11-14,255.396454
2017-11-15,254.118118
2017-11-16,256.278351
2017-11-17,255.525253
2017-11-20,255.961273
2017-11-21,257.635956
2017-11-22,257.408051
2017-11-24,258.002594
2017-11-27,257.87381
2017-11-28,260.48989900000004
2017-11-29,260.33136
2017-11-30,262.610535
2017-12-01,262.065491
2017-12-04,261.748444
2017-12-05,260.807007
2017-12-06,260.856567
2017-12-07,261.679047
2017-12-08,263.10598799999997
>>>>>>> short_algo
2017-12-11,263.898743
2017-12-12,264.364502
2017-12-13,264.334778
2017-12-14,263.254639
2017-12-15,265.446869
2017-12-18,267.130127
2017-12-19,266.104248
2017-12-20,265.964783
2017-12-21,266.512573
2017-12-22,266.44287099999997
2017-12-26,266.124146
2017-12-27,266.253632
2017-12-28,266.801422
2017-12-29,265.79544100000004
2018-01-02,267.69784500000003
2018-01-03,269.391083
2018-01-04,270.52652
2018-01-05,272.329315
2018-01-08,272.82733199999996
2018-01-09,273.44485499999996
2018-01-10,273.026489
2018-01-11,275.018524
2018-01-12,276.811371
2018-01-16,275.865143
2018-01-17,278.494598
2018-01-18,278.026489
2018-01-19,279.29141200000004
2018-01-22,281.562317
2018-01-23,282.159943
2018-01-24,282.050354
2018-01-25,282.16986099999997
2018-01-26,285.436798
2018-01-29,283.544373
2018-01-30,280.636047
2018-01-31,280.77545200000003
2018-02-01,280.456726
2018-02-02,274.351227
2018-02-05,262.877136
2018-02-06,268.056427
2018-02-07,266.602264
2018-02-08,256.602295
2018-02-09,260.456848
2018-02-12,264.281525
2018-02-13,264.938904
2018-02-14,268.514587
2018-02-15,271.940857
2018-02-16,272.020508
2018-02-20,270.317352
2018-02-21,268.972717
2018-02-22,269.32135
2018-02-23,273.614136
2018-02-26,276.79141200000004
2018-02-27,273.335266
2018-02-28,270.566345
2018-03-01,266.632141
2018-03-02,268.006592
2018-03-05,271.104218
2018-03-06,271.791473
2018-03-07,271.691864
2018-03-08,273.006592
2018-03-09,277.757568
2018-03-12,277.408936
2018-03-13,275.61615
2018-03-14,274.201782
2018-03-15,273.902985
2018-03-16,274.200012
2018-03-19,270.48999
2018-03-20,270.950012
<<<<<<< HEAD
2018-03-21,270.399994
=======
2018-03-21,270.429993
2018-03-22,263.670013
2018-03-23,258.049988
2018-03-26,265.109985
2018-03-27,260.600006
2018-03-28,259.829987
2018-03-29,263.149994
2018-04-02,257.47000099999997
>>>>>>> short_algo
