<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2014-02-26,26.154488,74.998489,63.668087,113.60698700000002,102.046196,,63.198364,44.446265999999994,14.001569,163.739151,45.85915,149.009857,41.565445000000004,98.860718,19.710178,27.325539000000003,16.492334,20.042509,18.509885999999998,58.905888,49.256149,37.024582,35.564102,144.708878,44.597931,92.790001,89.469162,131.112396,22.565521,61.290684,59.017959999999995,57.91,25.668623
2014-02-27,26.198429,75.583054,63.597931,112.60740700000001,101.615669,,64.707581,44.545803,14.035654000000001,165.333435,45.694721,147.863403,41.307384000000006,98.576385,19.49069,27.569972999999997,16.416874,19.958206,18.518309,58.053192,48.889656,37.109936,35.460052000000005,144.215317,44.509521,94.889999,89.1166,130.558807,22.521828,61.39431,59.49436600000001,58.130001,25.376245
2014-02-28,26.26874,75.592323,63.527781999999995,114.08466299999999,102.989731,,65.08489200000001,44.919018,14.316882000000001,163.704697,45.780861,149.79805,42.236412,98.90514399999999,19.332655,27.871908,16.492334,19.108176999999998,18.73716,58.259903,48.971092,37.109936,35.711483,146.345581,44.880802,95.16999799999999,89.794579,131.29963700000002,22.556784,62.365849,59.484840000000005,58.740002000000004,25.376245
2014-03-03,26.716951,75.583054,63.869751,114.120026,102.751549,,64.098763,45.076599,14.299837,163.282379,45.820004,150.971344,41.918133000000005,98.34536,19.367775,27.814397999999997,16.475565,19.283804,18.728739,58.673331999999995,48.962952,36.800827000000005,35.486069,146.077087,44.730526,95.18,89.613777,131.828751,22.853931,62.488914,59.827854,58.860001000000004,25.178465
2014-03-04,27.323359000000004,75.657265,64.965813,115.40268700000001,104.052322,,64.14164699999999,45.565929,14.376535999999998,164.644012,46.509021999999995,153.87326000000002,42.675117,99.749268,19.683838,28.339195,16.827714999999998,19.438357999999997,19.040188,59.121219999999994,50.298603,37.034744,36.387737,147.982178,45.322815000000006,95.809998,90.86131999999999,133.79878200000002,23.21225,63.62236,60.666343999999995,59.610001000000004,25.470839
2014-03-05,27.314567999999998,74.970673,64.615082,113.96965800000001,103.502701,,63.892948,45.416645,14.385059,165.488571,46.000088,152.753693,42.683723,98.842934,19.631163,28.216984000000004,16.743868,19.410254000000002,19.048605,58.681945999999996,50.331184,36.466656,36.205666,148.224655,45.216728,95.239998,90.346046,133.595276,23.273424,64.250641,60.661423,59.869999,25.642822
2014-03-06,26.963028,76.009842,64.273094,113.085075,102.998878,,64.227379,45.03513,14.308361999999999,166.98808300000002,45.694721,151.64309699999998,42.279415,98.354248,19.517025,27.735315000000003,16.869637,19.332979,18.838163,58.285731999999996,49.777378000000006,35.714764,35.8242,146.631317,44.704006,95.529999,90.07482900000001,133.155701,23.002501000000002,64.27005,59.64125799999999,59.049999,25.935195999999998
2014-03-07,26.927871999999997,75.44386300000001,63.536545,113.42123400000001,101.62481700000001,,63.995833999999995,43.426140000000004,14.095312,166.703674,45.608604,150.568329,41.488029,97.945511,19.429234,27.088303000000003,16.878017,19.536704999999998,18.560394,57.932593999999995,49.068829,34.745682,35.434044,145.08992,43.864197,95.08000200000001,89.396835,131.641525,22.810232,64.218246,58.226490000000005,58.290001000000004,25.617023
2014-03-10,26.708164,75.32324200000001,63.12441999999999,112.82854499999999,101.38665,,64.090172,43.451015000000005,14.052701999999998,165.695404,45.20145,149.135254,41.513828000000004,97.838875,19.3151,26.736041999999998,16.785792999999998,19.754482,18.425711,57.364113,48.52317,34.620354,35.241756,144.639603,43.740448,94.559998,88.393387,130.982117,22.425692,64.082222,58.236107,58.09,25.513835999999998
2014-03-11,26.734526000000002,75.80574,64.255562,113.78391299999998,103.42942,,64.407448,44.16428,14.206097,163.618515,45.467659000000005,149.636841,42.365444000000004,98.469757,19.385334,26.922954999999998,16.886404000000002,19.396206,18.442547,57.631130000000006,48.767506,34.979591,35.355381,145.315048,44.102878999999994,94.989998,89.225052,131.942749,22.548046,64.308914,58.86169399999999,58.860001000000004,25.45364
2014-03-12,26.629065999999998,75.007759,64.194191,114.243881,102.201927,,64.947693,44.366489,14.231662,163.95460500000002,45.906128,149.185745,42.686325,98.949562,19.622383,27.030794,16.98702,19.54373,18.518309,57.967052,48.946659000000004,35.196789,35.512710999999996,145.655609,44.359241,95.199997,89.225052,132.097397,22.609223999999998,63.719513,58.909817000000004,59.310001,25.45364
2014-03-13,26.497235999999997,74.553116,64.071434,114.23503899999999,102.275223,,64.467484,43.203831,14.129398000000002,156.59493999999998,45.334548999999996,146.975372,42.599613,98.65634200000001,19.543369000000002,26.700097999999997,16.911558,19.375132,18.484634,57.932593999999995,48.629044,35.355526,35.276722,145.961227,44.217804,94.870003,88.438599,131.665955,22.416952,63.324436,58.207241,58.639998999999996,25.608423000000002
2014-03-14,26.734526000000002,74.590248,63.983748999999996,114.774651,102.45841999999999,,64.261673,43.397602,14.146442,157.78421,45.467659000000005,148.788757,42.721016,98.514191,19.49069,26.714476,17.096016,19.262728,18.417301000000002,58.061797999999996,48.840786,35.355526,35.128128000000004,146.851929,44.527214,94.959999,89.044273,131.120544,22.478127,63.181938,58.476718999999996,58.93,25.677221
2014-03-17,26.778471000000003,75.84285,64.50985,115.084236,102.769867,,64.21021999999999,44.459164,14.154967000000001,158.042709,45.702553,148.924103,42.053238,98.36312099999999,19.49069,26.642584000000003,17.129557000000002,19.515631,18.40888,58.259903,49.288723,35.455799,35.399082,146.79083300000002,44.55373,94.510002,89.315475,132.46373,22.539303,63.181938,58.34196899999999,58.599998,25.22146
2014-03-18,26.664216999999997,75.898514,64.641388,115.066544,103.704216,,64.460075,43.734604,14.248707000000001,157.870377,45.733871,149.492447,42.105270000000004,99.57157099999999,19.499472,26.642584000000003,17.163094,19.930111,18.484634,58.311581000000004,49.565632,35.305397,35.696259000000005,147.017868,44.712841,94.720001,90.346046,133.074265,22.565521,63.907352,58.601841,58.389998999999996,25.462239999999998
2014-03-19,26.07539,74.859306,63.080589,114.146584,102.595825,,63.469326,42.369747,13.924873000000002,155.940002,44.849102,147.19186399999998,41.238009999999996,98.12203199999999,19.095606,26.103405,16.802560999999997,19.845804,18.097435,57.071274,48.515026,34.17757,34.979541999999995,145.73419199999998,43.333805,93.739998,88.293953,129.956436,21.99745,62.566643000000006,56.705868,57.18,25.083872
2014-03-20,26.541183,75.369629,63.291042000000004,113.85468300000001,103.36529499999999,,63.900074,41.931633000000005,13.890782999999999,156.36228899999998,45.196655,148.91507,41.116596,99.32103000000001,19.042927,26.053078,16.785792999999998,19.571831,18.181607999999997,57.743103000000005,48.498734000000006,34.027184000000005,35.180576,146.345505,43.501765999999996,93.510002,88.691711,130.51814299999998,22.250898,63.602931999999996,56.89835,57.049999,25.178465
2014-03-21,26.655432,75.221184,64.150352,114.854256,104.382088,,63.495143999999996,42.100136,14.061225,155.414322,45.172947,149.925522,41.628273,101.047966,19.078045,26.505987,17.003788,19.601748,18.392044,57.898143999999995,49.321304,34.336304,35.477740999999995,147.891052,44.129402,91.889999,89.640907,131.291473,22.119808,63.706566,57.389179000000006,58.23,25.187067000000003
2014-03-24,26.347837,75.06343100000001,63.57164,114.668495,103.658417,,63.865604000000005,42.411865,14.001569,156.241608,44.935989,149.943573,41.281376,100.394768,18.867332,26.383774,16.727097,19.63015,18.291039,57.743103000000005,48.954807,34.060612,35.058208,146.616196,44.235481,91.389999,88.89962,130.51814299999998,22.049891,63.246716000000006,57.16783100000001,57.970001,25.135469
2014-03-25,26.813623,75.815002,63.641773,116.38458999999999,104.098122,,63.486538,43.599815,14.129398000000002,157.27574199999998,45.678478000000005,152.866623,41.550224,101.29849200000001,19.148281,26.736041999999998,16.810942,19.339064,18.40888,58.518303,49.679646000000005,34.461613,35.372864,147.47197,44.81892,90.540001,89.884979,131.80436699999998,22.574265,63.434551,57.803017000000004,58.43,25.152668
2014-03-26,26.233583000000003,74.979935,62.659698,115.040016,102.907265,,63.253925,43.877838,13.865219,155.715927,45.125565,149.14061,41.238009999999996,100.69899699999999,18.832214,26.685719,16.542637,19.30357,18.240532,57.398571,49.378304,34.068958,34.8834,146.555038,44.332729,90.370003,88.592262,129.850616,22.355778,62.624919999999996,57.148586,58.080002,24.8431
2014-03-27,26.224794,74.850021,63.120155000000004,115.62015500000001,104.151115,,64.770218,44.787739,14.069745999999999,156.28471399999998,45.172947,151.215668,41.281376,101.36113,18.972691,27.153006,16.66086,19.111883,18.316285999999998,58.096249,49.769238,34.08567,35.066944,146.345505,44.845444,93.260002,89.691711,131.372894,22.399475,62.741507999999996,57.687538,58.779999,24.8001
2014-03-28,26.303891999999998,76.204712,63.77545500000001,116.146782,104.93428,,64.27916,45.074196,14.189054,158.58566299999998,45.330929,151.296829,41.628273,101.584824,19.20974,27.440565000000003,16.838196,19.232574,18.383627,58.035938,50.241592,34.196846,35.434048,146.729691,44.880802,92.25,90.382278,133.39176899999998,22.443169,63.538174,58.09174300000001,59.130001,25.092476
2014-03-31,26.558753999999997,75.963463,64.253647,117.20890800000001,105.523949,,63.564071999999996,44.720341,14.385059,159.292343,45.804859,153.416977,42.070568,102.649612,19.3151,27.886284000000003,17.091528,19.573347000000002,18.417301000000002,58.802544,50.762825,34.28915,35.687523,147.131378,45.137169,90.959999,91.427216,133.505737,22.574265,63.836102000000004,58.293868999999994,59.599998,25.238663
2014-04-01,26.374201,75.72222099999999,63.669201,117.164276,106.61116799999999,,64.408386,44.602385999999996,14.376535999999998,159.809418,46.255081,156.98062099999999,42.885803,103.437027,19.332655,27.907846000000003,17.36175,19.76503,18.523607000000002,58.699177,50.86055,34.012221999999994,35.731235999999996,148.004623,45.35817,91.139999,92.199554,134.254684,22.600487,64.406075,59.08305,59.48,25.617023
2014-04-02,26.400565999999998,75.406746,64.085403,117.63731399999999,106.417686,,64.296371,43.995785,14.333927,158.947647,46.776402000000004,155.446915,42.426147,102.649612,19.323877,28.044446999999998,17.446196,19.956722,18.557629000000002,58.948952,50.884979,34.163277,35.67004,148.40631100000002,45.367008,89.980003,91.96330999999999,133.888351,22.548046,64.27005,58.98679,59.869999,25.34185
2014-04-03,26.506031,75.388184,64.120834,117.887222,106.417686,,64.66684000000001,44.75404,14.342447,157.689377,46.318272,152.325348,41.957836,101.853264,19.288757,28.044446999999998,17.446196,19.459759,18.583143,58.957558,50.754681,33.903133000000004,35.731235999999996,147.856155,45.146011,90.150002,91.481735,133.823196,22.469389000000003,64.24413299999999,59.092681999999996,59.490002000000004,25.582629999999998
2014-04-04,26.541183,74.90570799999999,64.227074,119.092171,107.16398600000001,,64.399757,44.804596000000004,14.419147,154.259476,46.729003999999996,153.48014799999999,41.845089,102.01434300000001,19.481911,28.375140999999996,17.327972,19.587549,18.60866,59.20734,51.039715,34.188461,35.871075,148.057022,45.313972,88.139999,91.90879100000001,134.63725300000002,22.591745,64.22470899999999,59.660495999999995,60.439999,25.45364
2014-04-07,26.374201,74.850021,64.962067,119.199272,107.40353400000001,,64.098236,44.930973,14.42767,152.587616,47.163437,152.07273899999998,41.628273,102.121689,19.569702,28.907128999999998,17.429304000000002,19.516554,18.676697,59.19874599999999,51.520237,34.834629,35.914776,148.257858,45.446571,87.400002,92.117775,136.013046,22.618226999999997,64.334816,60.632526,61.200001,24.946285
2014-04-08,26.549969,75.92130999999999,64.66098000000001,119.440269,108.039276,,64.27916,45.158443,14.589585000000001,152.949615,47.431995,153.020035,41.645615,102.58699,19.578484,29.252205,17.496857000000002,19.488157,18.795763,59.793053,51.658684,35.178696,35.975967,149.64631699999998,45.685246,87.860001,92.59025600000001,136.200256,22.953703,64.93718,61.604594999999996,62.099998,24.550726
2014-04-09,26.356625,76.265991,64.492752,119.00291399999999,107.11791200000002,,64.141289,45.647102000000004,14.589585000000001,152.380814,47.416199,152.487732,41.836426,101.80851700000001,19.683838,29.058092,17.395529,19.885727,18.855299,59.620789,51.70755,35.08638,36.107067,148.563477,45.632206,90.230003,91.945137,136.297958,22.803625,64.308914,61.209988,61.93,24.653917
2014-04-10,26.01387,75.967896,63.297279,118.547729,105.450249,,63.210838,44.551834,14.487323000000002,149.390427,46.736903999999996,150.80964699999998,41.767036,100.734787,19.534585999999997,28.784916,17.007082,19.395863000000002,18.651178,59.026474,51.316628,34.67519,35.355381,147.856155,45.252087,89.08000200000001,90.645798,135.996735,22.627054,63.667694,60.757659999999994,61.669998,24.241152
2014-04-11,25.583242000000002,75.036339,63.005069999999996,118.038948,106.27948,,62.11669200000001,43.540821,14.231662,146.917099,45.599491,148.698593,41.342083,100.278442,19.508064,28.91432,16.931084,18.657511,18.498093,58.652126,51.381778999999995,34.767483,35.005767999999996,147.122635,45.048763,88.220001,90.2369,135.443176,22.318066,63.570533999999995,60.776908999999996,61.77,23.836988
2014-04-14,25.644762,75.744316,64.1651,118.931503,106.362389,,62.926556000000005,43.903110999999996,14.359491,147.856445,45.875941999999995,149.790192,42.079246999999995,101.63849599999999,19.73789,29.137177,17.083085999999998,18.700109,18.583143,59.226707,51.829712,34.767483,35.049469,147.995895,45.446571,88.010002,90.95472,136.827072,22.326893,63.292033999999994,61.768207999999994,61.689999,23.983175
2014-04-15,25.6887,76.08899699999999,65.245453,120.091797,107.606255,,63.322853,44.922539,14.615153,150.07124299999998,45.820652,150.746506,42.721016,102.53327900000001,19.835121,29.640409000000002,17.302639000000003,18.650412,18.838289000000003,59.418251,52.937325,35.724163,35.582634000000006,149.23587,45.702927,88.0,92.735649,138.34939599999998,22.494631,64.24413299999999,63.519806,62.720001,23.871387
2014-04-16,26.172068,76.741074,65.511093,120.671989,107.69836399999998,,63.753601,45.352226,14.836720999999999,154.905853,46.152401,151.865219,43.180664,103.902321,20.082615,29.532578000000004,17.758642000000002,19.360363,19.212502,59.592361,53.816894999999995,35.900397999999996,35.748714,150.257584,46.136086,89.900002,93.244507,139.684448,22.697687,64.94364200000001,62.971230000000006,62.830002,23.991777
2014-04-17,26.040239,76.99260699999999,64.891228,119.279587,108.195923,,63.684695999999995,45.04892,14.708893,154.233688,45.41782,151.468262,43.336769,103.150696,20.16217,29.137177,17.716414999999998,19.239676,19.093436999999998,59.33118399999999,53.409687,35.153519,36.089591999999996,150.440948,46.268692,91.16999799999999,92.217735,138.276108,22.450489,65.105568,62.68251,61.939999,23.965981
2014-04-21,26.259951,77.402473,65.024048,119.82404299999999,108.34333000000001,,64.399757,45.141597999999995,14.760022,155.388428,46.002327,153.029053,43.596942999999996,103.517555,20.188684,29.345665000000004,17.750195,19.367466,19.161474,59.609772,53.140933999999994,35.187088,36.176990999999994,151.20941200000001,46.321732,91.91999799999999,92.78109,138.911072,22.680025,65.112045,62.55739200000001,62.18,24.249758
2014-04-22,26.673009999999998,78.184998,65.183456,120.109673,108.73031599999999,,64.62376400000001,45.015236,14.853766,155.543549,45.915436,153.723724,43.935177,103.803894,20.241723999999998,29.216259,17.817751,19.530754,19.263529000000002,59.91448199999999,52.725581999999996,35.598293,36.037144,151.340363,46.197975,92.220001,92.944649,138.911072,22.732998000000002,65.552452,62.07618299999999,61.790001000000004,24.464731
2014-04-23,26.409353000000003,78.27813,65.16573299999999,119.020775,108.140625,,64.485916,44.44231,14.760022,155.22468600000002,45.694266999999996,152.280212,43.744377,103.383347,20.135649,29.331284999999998,17.733304999999998,19.828936,19.11895,59.740356000000006,52.122902,35.480796999999995,35.783669,151.340363,45.85321,91.010002,92.644798,139.008774,22.582914000000002,65.422943,62.16279599999999,61.73,24.593718
2014-04-24,26.804838,77.84030899999999,65.537643,119.54735600000001,108.923798,,63.615753000000005,44.534991999999995,14.802635,155.58667,46.239288,153.976349,44.07394,104.331818,20.16217,29.403177000000003,17.834641,19.942529999999998,19.297554,60.062477,52.334656,35.866828999999996,36.037144,151.95164499999998,46.348259000000006,90.639999,93.935059,139.309967,22.812452,65.429405,61.893333,62.360001000000004,24.714111
2014-04-25,26.743316999999998,77.393158,64.97093199999999,120.787971,108.140625,,62.70255699999999,44.332786999999996,14.700372,155.293625,46.334068,153.29968300000002,43.796409999999995,103.73233,20.047256,29.302529999999997,17.648858999999998,19.601748,19.169981,60.010254,52.057747,35.992699,35.600121,151.576126,46.091892,89.93,92.87195600000001,138.84596299999998,22.680025,65.261009,61.931808,62.18,25.38485
2014-04-28,26.954240999999996,77.74715400000001,65.245453,122.13575,108.997505,,61.797939,44.433890999999996,14.777071,154.99202,46.99757,155.97918700000002,44.169331,105.020798,20.171004999999997,29.913593,17.707972,19.76503,19.399611,60.602244999999996,52.652283,36.571735,35.783669,153.340057,46.639977,89.099998,94.27125500000001,139.48091100000002,22.803625,66.01879100000001,63.259956,63.110001000000004,25.634228
2014-04-29,26.998182,77.318657,65.068329,121.86795,108.28804,,61.858215,44.871990000000004,14.802635,159.75769,46.855385,155.681473,44.628983000000005,104.43024399999999,20.268235999999998,30.057377000000002,17.674198,19.921227,19.433628,60.428143000000006,52.424236,36.573837,35.739964,153.64570600000002,46.41013,89.690002,94.0532,140.197311,22.803625,66.05119300000001,63.442818,62.959998999999996,25.728815
2014-04-30,27.094856,77.80304699999999,65.36940799999999,121.876892,107.928726,,62.65947,44.989940999999995,14.930462,161.851807,46.950176,156.313004,45.383495,105.17293500000001,20.303595,30.093322999999998,18.113304,20.191005999999998,19.493166,60.637089,52.864029,36.615959000000004,35.512710999999996,153.26148999999998,46.348259000000006,89.760002,95.143555,140.995041,22.830111,66.452751,63.59680600000001,63.09,25.668623
2014-05-01,27.376089,80.32755300000001,65.14801800000001,121.716255,108.933006,,63.35730699999999,45.107890999999995,14.956026999999999,162.894562,47.068653000000005,157.603165,45.192696000000005,105.888733,20.409664000000003,30.323368,18.155525,20.084515,19.56971,60.55001800000001,52.97805,36.413723,35.783669,153.855286,46.639977,90.559998,95.915886,141.361389,22.909569,66.81546800000001,64.13578000000001,63.25,25.737413
2014-05-02,27.569435,81.044838,65.79445600000001,122.34101899999999,108.582893,,64.244698,45.495445000000004,14.879332999999999,161.007294,47.558372,158.649689,45.218708,105.665054,20.480377,30.244290999999997,18.130195999999998,19.956722,19.535688,61.124615000000006,53.02692,36.413723,35.652561,148.92150900000001,46.560406,94.889999,96.406548,140.889267,23.156757,66.91909799999999,64.039528,63.099998,25.746014000000002
2014-05-05,27.657318,82.349014,65.750168,123.38531499999999,108.536827,,65.873001,45.647102000000004,14.819679999999998,164.575058,48.016502,159.96684299999998,44.828449,105.835052,20.515735999999997,30.337746000000003,17.995082999999997,19.736639,19.501667,61.533779,52.945473,36.674973,36.002178,150.135269,46.525051,96.519997,96.342941,141.687012,23.253872,67.061607,64.462975,63.540001000000004,26.021187
2014-05-06,27.604589,81.231148,66.13095899999999,122.74266100000001,107.855011,,66.079758,45.916702,14.700372,162.23100300000002,48.119186,159.218063,44.620315999999995,105.897675,20.34779,30.172396000000003,17.935968,19.473957000000002,19.442133,61.542503,52.912891,36.481136,35.512710999999996,149.200958,46.578083,96.529999,96.379288,141.157898,23.280355,67.03569,64.511116,63.360001000000004,26.021187
2014-05-07,27.938543,82.302429,66.210655,124.161819,109.36603500000001,,66.941292,47.003544,14.947506,161.46402,48.608913,162.041916,45.071281,107.11460100000001,20.692518,30.524665999999996,18.054195,19.260969,19.731302,62.526268,53.800941,37.25642,36.028403999999995,151.244324,47.267616,96.360001,97.76042199999999,143.05465700000002,23.659973,68.13675699999999,65.329178,63.630001,26.350348999999998
2014-05-08,27.929762,82.209274,66.18409,124.64380600000001,109.697746,,66.510536,47.374241,15.015683,162.248245,48.751090999999995,162.411789,44.602959000000006,107.06986200000001,20.727877,30.902676,18.155525,19.126081,19.484657000000002,62.36956800000001,54.0723,37.071040999999994,36.168243,149.759811,47.71846,96.800003,98.033012,143.315109,23.81888,68.508492,65.82961999999999,64.309998,26.133795000000003
2014-05-09,27.683683000000002,82.581902,66.38775600000001,124.35817,110.038643,,66.544975,48.755959000000004,14.947506,164.256226,48.806381,162.7005,44.715702,106.282455,20.886982,30.705799,18.096416,19.154476000000003,19.331572,62.700393999999996,54.170956000000004,36.894062,36.010921,149.882034,47.585857,97.199997,98.578209,142.989532,23.898338,68.795486,65.213669,64.389999,26.246403000000004
2014-05-12,27.736414,82.26516,66.671127,125.34888500000001,110.370354,,66.631111,49.269890000000004,14.964549,165.712616,49.209216999999995,162.971146,45.140663,106.24665800000001,20.966534,30.567259000000004,18.332857,19.488157,19.340075,62.900619999999996,54.146297,37.146885,36.194472999999995,150.08291599999998,47.780334,98.110001,98.996185,143.315109,24.198503,69.10854300000001,64.41484799999999,64.309998,26.272394
2014-05-13,27.46397,82.4701,66.414337,124.18861399999999,109.421333,,66.536377,49.362564,14.895710000000001,167.15181,48.743187,161.735153,44.516247,105.56662,20.763235,30.501637,18.071081,19.686943,19.331572,61.951687,53.652927000000005,36.809788,36.150771999999996,148.825439,47.205738000000004,99.160004,98.496429,142.12661699999998,24.110218,68.632423,64.116508,64.0,26.22908
2014-05-14,27.419660999999998,82.68435699999999,66.626839,124.135056,109.43976599999999,,66.57944499999999,49.53949,15.016185,168.435867,48.656307,161.91558799999999,44.394821,105.92453799999998,20.727877,30.771423,18.12175,21.099745000000002,19.374098,62.090977,53.850269,36.742371,36.072109000000005,149.890793,47.417896,100.839996,98.405556,142.997971,24.066078,68.965065,64.56886300000001,63.970001,26.402325
2014-05-15,27.401936,82.59120899999999,66.79509,125.161484,109.799095,,66.183151,49.067679999999996,14.852682000000001,168.840927,48.553619,161.879501,44.438187,105.90663899999998,20.630648,30.815182,18.096416,21.014549,19.340075,62.395672,53.652927000000005,36.388443,35.827362,148.930237,47.028927,99.620003,98.123886,143.498474,24.163187,68.82157099999999,64.896088,64.550003,26.047174
2014-05-16,27.738695,82.777519,67.282127,125.51851699999999,110.69281799999999,,66.16591600000001,49.986022999999996,15.059211,168.280762,48.853767,163.35008200000001,44.984547,107.35618600000001,20.860464,31.114140000000003,18.332857,21.305629999999997,19.501667,62.987686,54.327179,36.978333,36.229434999999995,150.519531,47.603535,100.190002,98.650887,144.524216,24.375069,69.030281,65.65637199999999,65.239998,26.255065999999996
2014-05-19,27.614628000000003,81.827339,66.998779,125.72376299999999,110.56381999999999,,65.795441,49.691134999999996,14.955947,169.383865,48.680004,161.744186,45.210049,106.82826999999999,20.807428,30.844346999999996,18.366634,21.397923000000002,19.408112,62.970291,54.039393999999994,36.801361,35.94099,150.135269,47.318160999999996,100.099998,98.469162,144.01544199999998,24.48984,68.736786,64.90568499999999,64.41999799999999,26.168446
2014-05-20,27.658936999999998,82.004326,66.564865,125.26857,110.37955500000001,,65.424995,49.556343,14.938733,166.77261399999998,48.506226,161.662994,45.105968,106.470352,20.754395000000002,30.851634999999998,18.231525,21.184936999999998,19.186989,63.18792,53.743389,36.809788,35.678779999999996,149.157272,47.032787,100.220001,98.469162,143.867752,24.392725,68.573738,64.742065,64.809998,25.891256
2014-05-21,27.552589,82.330383,66.396606,124.804451,109.78065500000001,,65.959129,48.654858000000004,14.887101999999999,167.78951999999998,48.21397,161.139725,44.941193,106.380875,20.68368,30.516212,18.113304,21.156542,19.203997,62.003921999999996,53.652927000000005,36.5317,35.486496,148.72937,47.130886,100.839996,98.360123,143.104614,24.295616,68.391113,63.827785,63.970001,26.203096
2014-05-22,27.517141,82.404907,66.068985,124.38498700000001,108.96064799999999,,65.812675,48.410538,14.904317,168.427292,47.898022,161.148727,44.767734999999995,106.461395,20.719034,30.39225,18.163967,21.17074,19.161474,61.829784,53.48025500000001,36.144047,35.399082,148.20546000000002,46.9347,101.489998,97.933052,142.792847,24.242643,68.058479,63.644928,63.639998999999996,26.289710999999997
2014-05-23,27.685526,82.35833000000001,66.591438,125.009697,109.559555,,65.476669,48.326275,15.041998000000001,169.263184,48.166588,162.050919,45.062614,106.98037,20.780910000000002,30.705799,18.341303,21.348229999999997,19.31456,62.13451800000001,53.907833,36.177757,35.853596,149.64631699999998,47.371666,100.599998,98.95075200000001,143.81028700000002,24.330927,68.691124,64.511116,64.510002,26.740153999999997
2014-05-27,27.86277,82.90793599999999,66.281502,125.509529,110.96001399999999,,65.83852399999999,48.511627000000004,15.188289000000001,170.779892,48.514122,162.005829,45.713051,107.57093799999998,20.833944,30.705799,18.417305,21.689004999999998,19.484657000000002,62.648148,54.105183,36.363159,36.238174,150.536957,47.719463,100.389999,99.132469,144.86883500000002,24.401552,69.486816,64.713211,64.43,26.766136
2014-05-28,27.765285,83.08493,66.290352,125.197151,109.918877,,66.002228,48.562183000000005,15.153865,171.08158899999998,48.332458,161.428375,45.322788,106.47928600000002,20.869301,30.224536999999998,18.307526,21.89489,19.348581,62.334747,53.916061,36.371578,35.871075,148.83416699999998,47.558949,100.449997,98.578209,144.368286,24.251471,69.245499,63.741165,62.349998,26.948041999999997
2014-05-29,27.836184000000003,83.26191700000001,66.830528,125.27750400000001,110.084732,,66.01945500000001,48.359984999999995,15.188289000000001,171.977814,48.640499,161.969727,45.36615,106.47928600000002,20.904659,30.341213,18.408857,22.051083,19.382601,62.500164,54.039393999999994,36.695267,36.133289000000005,148.441238,47.61245,100.709999,99.041618,144.174042,24.286789000000002,69.428146,63.943275,62.669998,27.086639
2014-05-30,27.898218,83.494812,67.379547,126.59845700000001,111.190331,,66.105614,48.444229,15.231316,171.279755,48.814285,163.259857,45.400841,106.94459499999999,21.063761,30.443296000000004,18.636858,22.107876,19.493166,62.987686,54.302528,36.644493,36.281872,150.52829,47.621368,101.5,99.486855,145.19456499999998,24.295616,69.839035,64.289742,63.23,27.21657
2014-06-02,27.880490999999996,82.339706,68.087967,126.60740700000001,111.39305900000001,,65.72654,48.949738,15.274341,172.41731299999998,49.059139,163.66583300000002,45.530926,108.143593,21.196354,30.654758,18.687521,22.114977,19.586717999999998,63.301086,54.606766,36.80529,36.281872,150.309967,48.343716,100.400002,100.304626,145.49115,24.366243,70.126007,62.49003199999999,63.470001,27.242556
2014-06-03,27.942532,82.647118,68.176514,127.071495,110.554604,,65.140694,48.924461,15.222710999999999,169.53035,49.130221999999996,163.286957,45.418182,108.027267,21.063761,30.749553999999996,18.704414,21.944588,19.586717999999998,63.292393000000004,54.647881000000005,36.627552,35.879814,149.331924,48.209946,99.779999,100.059288,144.67996200000002,24.454529,69.669449,62.403412,63.700001,26.922052
2014-06-04,28.004564000000002,82.917244,68.203079,127.31248500000001,110.849442,,65.020088,49.185635,15.274341,172.201889,49.074940000000005,164.198135,45.687031,108.644676,21.107958,30.501637,18.738192,21.852293,19.654757,63.388165,54.721878000000004,36.475235,36.168243,150.27504,48.397236,100.510002,100.52268199999999,145.464966,24.498669,69.728142,62.291518999999994,63.509997999999996,26.835434000000003
2014-06-05,28.297015999999996,83.587967,69.336563,128.892303,112.36048899999999,,65.26992800000001,49.960739000000004,15.584126000000001,172.408691,49.904308,167.130234,46.935883000000004,110.15686799999999,21.479206,31.092264,19.185745,22.157574,20.020468,63.91054200000001,55.840168000000006,37.329987,37.173412,152.46684299999998,49.396029999999996,100.08000200000001,102.485359,148.142746,24.931255,70.88909100000001,63.827175,64.739998,27.103959999999997
2014-06-06,28.181812,84.230728,68.876091,127.241051,112.3144,,65.39053299999999,49.421543,15.566916,174.063324,49.485671999999994,166.480682,46.510925,109.46786499999999,21.373135,30.939140000000002,19.227966000000002,22.434454000000002,19.901396,63.118279,55.535927,37.296143,36.876228000000005,150.92120400000002,49.066067,100.43,102.20367399999999,148.00322,24.737036,70.39994,63.545311,64.08000200000001,27.147271999999997
