Date,AAP,AMZN,APTV,AZO,BBY,BKNG,BWA,CBS,CCL,CHTR,CMCSA,CMG,DG,DHI,DIS,DISCA,DISCK,DISH,DLTR,DRI,EXPE,F,FL,FOX,FOXA,GM,GPC,GPS,GRMN,GT,HAS,HBI,HD,HLT,HOG,HRB,IPG,JWN,KMX,KORS,KSS,LB,LEG,LEN,LKQ,LOW,M,MAR,MAT,MCD,MGM,MHK,NCLH,NFLX,NKE,NWL,NWS,NWSA,OMC,ORLY,PHM,PVH,RCL,RL,ROST,SBUX,TGT,TIF,TJX,TPR,TRIP,TSCO,TWX,UA,UAA,ULTA,VFC,VIAB,WHR,WYN,WYNN,YUM
2018-03-15,117.039032,1582.319946,88.959999,648.929993,68.546745,2187.77002,50.68,51.040001000000004,66.730003,339.549988,36.150002,318.910004,93.440002,43.450001,103.239998,23.4,21.610001,40.080002,94.160004,93.620003,112.449997,11.07,43.459998999999996,36.700001,37.150002,37.849998,90.25,31.83,59.68,28.030001000000002,88.150002,19.43,178.070007,81.889999,43.419998,26.709999,23.559998999999998,48.919998,62.169998,60.84,61.490002000000004,41.040001000000004,46.009997999999996,58.889998999999996,39.049999,85.540001,28.799999,141.729996,13.84,161.610001,35.68,246.399994,55.34,321.089996,66.389999,28.889999,16.75,16.42,73.879997,248.83999599999999,28.969998999999998,142.380005,124.650002,107.945251,76.595001,59.369999,70.629997,102.183334,81.339996,52.369999,43.740002000000004,62.98,96.879997,13.83,15.9,206.139999,74.720001,32.830002,160.479996,116.150002,186.21000700000002,82.879997
2018-03-16,116.569275,1571.680054,89.32,648.48999,69.281998,2171.48999,51.439999,50.950001,66.910004,342.170013,35.830002,320.200012,95.43,43.759997999999996,102.870003,23.209999,21.58,40.759997999999996,95.75,94.550003,113.199997,11.15,44.110001000000004,36.619999,37.139998999999996,37.939999,90.779999,31.74,60.110001000000004,28.51,87.739998,19.700001,178.96000700000002,81.510002,44.139998999999996,27.049999,23.58,49.32,62.869999,61.549999,63.130001,40.560001,46.259997999999996,59.209998999999996,39.549999,87.0,28.9,141.059998,13.86,162.360001,35.990002000000004,247.899994,56.119999,318.450012,65.910004,28.66,17.0,16.6,73.980003,251.16000400000001,29.379998999999998,143.770004,124.75,108.65200800000001,76.75,59.0,70.989998,97.010002,81.410004,52.77,43.77,64.379997,96.279999,14.08,16.190001000000002,221.88000499999998,75.459999,31.65,159.820007,116.260002,184.759995,83.5
2018-03-19,115.80967700000001,1544.930054,87.889999,651.47998,68.089699,2146.889893,50.580002,50.810001,67.629997,332.98999,35.299999,316.799988,94.040001,43.540001000000004,101.480003,22.950001,21.24,39.650002,94.57,94.370003,111.089996,11.01,43.82,36.25,36.779999,37.009997999999996,90.489998,32.23,59.84,28.08,86.449997,19.379998999999998,177.100006,81.300003,43.540001000000004,26.09,23.41,49.360001000000004,62.490002000000004,61.75,63.549999,39.91,45.810001,59.060001,39.25,85.790001,29.299999,139.820007,13.22,159.009995,36.279999,243.020004,55.419998,313.480011,65.709999,26.790001,16.75,16.34,73.559998,248.69999700000002,29.1,142.570007,124.41999799999999,107.82579799999999,77.040001,58.299999,70.339996,97.620003,81.389999,52.209998999999996,42.720001,63.200001,95.050003,14.07,16.15,215.600006,74.129997,31.360001,158.0,116.610001,181.619995,82.139999
2018-03-20,114.190514,1586.51001,87.849998,649.01001,69.59000400000001,2139.110107,50.080002,50.259997999999996,67.849998,327.609985,34.57,320.170013,93.410004,43.18,101.349998,21.99,20.309998999999998,38.799999,94.940002,95.110001,110.309998,10.99,43.619999,36.18,36.689999,36.889998999999996,90.779999,32.32,59.990002000000004,28.040001,85.699997,19.129998999999998,178.16000400000001,81.349998,43.0,26.200001,22.879998999999998,49.349998,61.93,62.639998999999996,64.160004,39.77,45.23,58.869999,39.400002,85.730003,28.93,140.550003,12.97,159.380005,36.73,246.789993,55.720001,317.5,66.800003,27.200001,16.75,16.360001,72.18,247.61000099999998,28.93,144.779999,124.860001,109.896309,77.309998,58.66,71.559998,97.769997,81.839996,53.18,41.779999,62.82,95.18,14.01,16.0,215.63000499999998,74.959999,30.99,157.259995,116.940002,184.190002,83.089996
2018-03-21,115.18,1581.859985,88.139999,648.119995,68.440002,2144.97998,51.080002,50.869999,67.059998,325.47000099999997,34.490002000000004,334.519989,92.980003,44.439999,101.82,22.16,20.5,39.060001,94.720001,93.309998,109.239998,11.1,43.759997999999996,36.299999,36.860001000000004,37.580002,90.480003,32.110001000000004,59.509997999999996,28.18,86.599998,18.99,178.020004,81.839996,43.279999,25.84,22.91,47.700001,61.509997999999996,63.259997999999996,63.740002000000004,39.419998,45.27,59.900002,39.5,87.25,28.68,140.419998,12.8,158.66000400000001,36.119999,247.100006,54.169998,316.480011,66.349998,26.809998999999998,16.9,16.51,72.440002,247.05000299999998,29.389999,143.0,123.370003,108.970551,77.410004,58.470001,70.139999,97.040001,82.879997,52.970001,41.59,61.869999,95.290001,14.07,15.95,213.0,74.620003,31.299999,158.240005,117.91999799999999,178.919998,82.809998
2018-03-22,111.709999,1544.920044,83.790001,643.369995,67.25,2113.800049,49.84,50.259997999999996,66.199997,322.97000099999997,33.23,336.709991,91.75,43.560001,100.599998,21.52,19.879998999999998,37.77,93.540001,85.940002,106.980003,10.75,41.880001,36.18,36.75,36.349998,87.980003,31.18,58.34,27.360001,84.660004,18.59,175.28999299999998,80.440002,42.130001,25.190001000000002,22.23,46.869999,60.0,62.099998,63.009997999999996,38.360001000000004,44.23,58.68,37.91,85.699997,28.27,137.25,12.9,157.03999299999998,34.529999,240.27999900000003,52.709998999999996,306.700012,64.41999799999999,25.84,16.700001,16.27,70.800003,241.16000400000001,29.0,141.449997,120.18,107.16880800000001,75.040001,57.77,68.889999,95.160004,81.0,51.950001,40.110001000000004,60.02,94.260002,13.71,15.73,207.360001,72.389999,30.629998999999998,155.479996,115.199997,175.53999299999998,82.18
2018-03-23,110.839996,1495.560059,81.209999,637.02002,66.68,2087.01001,48.610001000000004,49.27,64.410004,312.390015,33.169998,322.299988,90.059998,43.299999,98.540001,21.08,19.42,36.650002,91.949997,84.25,106.110001,10.56,43.740002000000004,35.450001,36.119999,35.169998,86.519997,31.040001,57.68,26.610001,84.220001,18.43,171.800003,78.16999799999999,41.439999,25.5,22.030001000000002,46.360001000000004,59.360001000000004,61.150002,61.98,37.509997999999996,43.130001,58.060001,37.169998,83.769997,27.209999,133.759995,13.23,154.979996,33.259997999999996,230.57000699999998,51.400002,300.940002,64.629997,25.35,16.0,15.56,70.190002,239.440002,28.65,139.860001,117.040001,106.591454,74.839996,56.310001,67.879997,95.940002,79.879997,51.740002000000004,40.040001000000004,59.380001,92.57,13.72,15.78,202.28999299999998,72.410004,30.139999,152.630005,112.389999,175.880005,81.68
2018-03-26,114.769997,1555.859985,85.040001,638.460022,69.510002,2133.709961,50.310001,51.689999,65.800003,312.179993,33.540001000000004,327.859985,92.650002,44.68,100.650002,21.74,19.889999,37.09,95.209999,84.82,106.839996,10.83,45.259997999999996,36.580002,37.029999,35.990002000000004,88.610001,30.959999,58.689999,26.879998999999998,85.08000200000001,18.790001,176.380005,79.980003,42.400002,25.790001,22.73,47.130001,60.59,62.720001,63.77,37.860001000000004,43.779999,59.209998999999996,37.860001000000004,89.300003,27.9,138.919998,13.02,158.009995,34.919998,234.19999700000002,52.439999,320.350006,65.900002,26.059998999999998,16.1,15.68,71.760002,245.399994,29.17,145.25,119.91999799999999,110.22480800000001,77.32,57.799999,70.279999,97.790001,81.07,53.240002000000004,41.939999,60.169998,93.989998,14.46,16.67,207.899994,74.629997,30.09,153.440002,114.410004,177.0,84.029999
2018-03-27,115.010002,1497.050049,84.33000200000001,634.52002,67.739998,2077.560059,49.200001,52.349998,65.730003,310.22000099999997,32.990002000000004,322.959991,92.43,43.77,99.360001,21.68,19.73,37.25,93.629997,84.220001,105.589996,10.83,44.110001000000004,36.080002,36.48,34.869999,88.599998,30.52,58.139998999999996,26.73,84.07,18.790001,174.679993,78.790001,42.02,25.059998999999998,22.75,47.369999,59.75,61.509997999999996,62.799999,38.110001000000004,43.619999,58.669998,37.59,85.959999,27.860001,135.58999599999999,13.19,157.479996,34.860001000000004,227.899994,52.869999,300.690002,66.16999799999999,25.190001000000002,15.95,15.58,72.720001,238.97000099999997,29.23,143.16000400000001,118.300003,109.089996,76.91999799999999,57.459998999999996,68.510002,96.540001,80.440002,53.110001000000004,40.330002,59.439999,94.199997,14.32,16.440001000000002,204.919998,73.730003,30.73,152.800003,112.93,177.729996,83.879997
2018-03-28,116.729897,1437.170044,83.08000200000001,639.76001,68.839996,2048.983398,48.939999,52.290001000000004,64.849998,309.73999,33.435001,319.558014,93.300003,43.459998999999996,99.129997,21.535,19.6,37.639998999999996,94.300003,84.230003,107.32,10.875,44.75,35.880001,36.259997999999996,35.505699,89.110001,31.02,58.299999,26.530001000000002,84.0,18.440001000000002,175.575699,78.610001,42.93,25.110001,23.004998999999998,48.102299,60.75,61.32,64.160004,38.029999,43.91,59.0,37.689999,85.549797,28.879998999999998,134.53999299999998,13.21,159.279007,34.360001000000004,229.02999900000003,52.57,286.149994,65.620003,25.33,15.95,15.61,73.139999,244.210007,29.25,144.53999299999998,117.410004,110.019997,76.639999,57.869999,70.08000200000001,98.940002,80.903397,52.73,40.419998,60.200001,94.790001,14.25,16.294701,205.71000700000002,73.650002,30.860001,150.83999599999999,113.400002,176.399994,84.68
