,instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
300,Equities,industry,Industrials,WIKI/PWR,datasets,"Quanta Services Inc. (PWR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
301,Equities,industry,Financials,WIKI/RF,datasets,"Regions Financial Corp (RF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
302,Equities,industry,Energy,WIKI/PXD,datasets,"Pioneer Natural Resources Co. (PXD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
303,Equities,industry,Industrials,WIKI/RHI,datasets,"Robert Half International Inc. (RHI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
304,Equities,industry,Information Technology,WIKI/QCOM,datasets,"Qualcomm Inc. (QCOM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
305,Equities,industry,Consumer Discretionary,WIKI/RL,datasets,"Ralph Lauren Corp (RL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
306,Equities,industry,Industrials,WIKI/ROP,datasets,"Roper Technologies Inc (ROP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
307,Equities,industry,Health Care,WIKI/REGN,datasets,"Regeneron Pharmaceuticals Inc. (REGN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
308,Equities,industry,Energy,WIKI/RRC,datasets,"Range Resources Corp (RRC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
309,Equities,industry,Industrials,WIKI/RTN,datasets,"Raytheon Co. (RTN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
310,Equities,industry,Information Technology,WIKI/RHT,datasets,"Red Hat Inc. (RHT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
311,Equities,industry,Industrials,WIKI/ROK,datasets,"Rockwell Automation Inc. (ROK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
312,Equities,industry,Materials,WIKI/SEE,datasets,"Sealed Air Corp. (SEE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
313,Equities,industry,Consumer Discretionary,WIKI/ROST,datasets,"Ross Stores Inc. (ROST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
314,Equities,industry,Materials,WIKI/SHW,datasets,"Sherwin-Williams Co. (SHW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
315,Equities,industry,Industrials,WIKI/RSG,datasets,"Republic Services Inc. (RSG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
316,Equities,industry,Consumer Discretionary,WIKI/SBUX,datasets,"Starbucks Corp. (SBUX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
317,Equities,industry,Utilities,WIKI/SCG,datasets,"SCANA Corp (SCG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
318,Equities,industry,Financials,WIKI/SCHW,datasets,"Charles Schwab Corp. (SCHW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
319,Equities,industry,Industrials,WIKI/SNA,datasets,"Snap-On Inc. (SNA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
320,Equities,industry,Utilities,WIKI/SO,datasets,"Southern Co. (SO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
321,Equities,industry,Consumer Staples,WIKI/SJM,datasets,"Smucker (J.M.) Co. (SJM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
322,Equities,industry,Industrials,WIKI/SRCL,datasets,"Stericycle Inc. (SRCL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
323,Equities,industry,Energy,WIKI/SLB,datasets,"Schlumberger Ltd. (SLB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
324,Equities,industry,Financials,WIKI/STT,datasets,"State Street Corp (STT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
325,Equities,industry,Information Technology,WIKI/STX,datasets,"Seagate Technology (STX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
326,Equities,industry,Real Estate,WIKI/SPG,datasets,"Simon Property Group Inc. (SPG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
327,Equities,industry,Utilities,WIKI/SRE,datasets,"Sempra Energy (SRE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
328,Equities,industry,Financials,WIKI/STI,datasets,"Suntrust Banks Inc. (STI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
329,Equities,industry,Health Care,WIKI/SYK,datasets,"Stryker Corp. (SYK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
330,Equities,industry,Information Technology,WIKI/SYMC,datasets,"Symantec Corp. (SYMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
331,Equities,industry,Consumer Staples,WIKI/STZ,datasets,"Constellation Brands Inc (STZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
332,Equities,industry,Consumer Staples,WIKI/TAP,datasets,"Molson Coors Brewing Co. Cl B (TAP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
333,Equities,industry,Industrials,WIKI/SWK,datasets,"Stanley Works (SWK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
334,Equities,industry,Consumer Staples,WIKI/SYY,datasets,"Sysco Corp. (SYY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
335,Equities,industry,Telecommunication Services,WIKI/T,datasets,"AT&T Inc (T) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
336,Equities,industry,Consumer Discretionary,WIKI/TIF,datasets,"Tiffany & Co. (TIF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
337,Equities,industry,Consumer Discretionary,WIKI/TJX,datasets,"TJX Companies Inc. (TJX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
338,Equities,industry,Financials,WIKI/TMK,datasets,"Torchmark Corp. (TMK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
339,Equities,industry,Information Technology,WIKI/TEL,datasets,"TE Connectivity (TEL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
340,Equities,industry,Financials,WIKI/TRV,datasets,"Travelers Companies Inc (The) (TRV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
341,Equities,industry,Consumer Discretionary,WIKI/TGT,datasets,"Target Corp. (TGT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
342,Equities,industry,Consumer Staples,WIKI/TSN,datasets,"Tyson Foods Inc. (TSN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
343,Equities,industry,Health Care,WIKI/TMO,datasets,"Thermo Fisher Scientific (TMO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
344,Equities,industry,Consumer Discretionary,WIKI/TRIP,datasets,"TripAdvisor Inc. (TRIP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
345,Equities,industry,Financials,WIKI/TROW,datasets,"T Rowe Price Group Inc. (TROW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
346,Equities,industry,Information Technology,WIKI/TSS,datasets,"Total System Services Inc. (TSS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
347,Equities,industry,Industrials,WIKI/UNP,datasets,"Union Pacific Corp (UNP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
348,Equities,industry,Consumer Discretionary,WIKI/TWX,datasets,"Time Warner Inc (TWX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
349,Equities,industry,Information Technology,WIKI/TXN,datasets,"Texas Instruments Inc. (TXN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
350,Equities,industry,Industrials,WIKI/TXT,datasets,"Textron Inc. (TXT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
351,Equities,industry,Industrials,WIKI/UTX,datasets,"United Technologies Corp. (UTX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
352,Equities,industry,Health Care,WIKI/UNH,datasets,"UnitedHealth Group Inc (UNH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
353,Equities,industry,Health Care,WIKI/VAR,datasets,"Varian Medical Systems Inc. (VAR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
354,Equities,industry,Consumer Discretionary,WIKI/VFC,datasets,"VF Corp. (VFC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
355,Equities,industry,Industrials,WIKI/UPS,datasets,"United Parcel Service Inc. (UPS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
356,Equities,industry,Materials,WIKI/VMC,datasets,"Vulcan Materials Co (Holding Company) (VMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
357,Equities,industry,Financials,WIKI/USB,datasets,"U.S. Bancorp (DE) (USB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
358,Equities,industry,Information Technology,WIKI/V,datasets,"Visa Inc (V) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
359,Equities,industry,Telecommunication Services,WIKI/VZ,datasets,"Verizon Communications Inc (VZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
360,Equities,industry,Consumer Discretionary,WIKI/VIAB,datasets,"Viacom Inc (VIAB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
361,Equities,industry,Health Care,WIKI/WAT,datasets,"Waters Corp. (WAT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
362,Equities,industry,Energy,WIKI/VLO,datasets,"Valero Energy Corp. (VLO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
363,Equities,industry,Information Technology,WIKI/WDC,datasets,"Western Digital Corp. (WDC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
364,Equities,industry,Utilities,WIKI/WEC,datasets,"WEC Energy Group Inc (WEC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
365,Equities,industry,Real Estate,WIKI/VNO,datasets,"Vornado Realty Trust (VNO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
366,Equities,industry,Financials,WIKI/WFC,datasets,"Wells Fargo & Co. (WFC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
367,Equities,industry,Information Technology,WIKI/VRSN,datasets,"VeriSign Inc. (VRSN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
368,Equities,industry,Health Care,WIKI/VRTX,datasets,"Vertex Pharmaceuticals Incorporated (VRTX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
369,Equities,industry,Consumer Discretionary,WIKI/WHR,datasets,"Whirlpool Corp (WHR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
370,Equities,industry,Real Estate,WIKI/VTR,datasets,"Ventas Inc. (VTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
371,Equities,industry,Industrials,WIKI/WM,datasets,"Waste Management Inc. (DE) (WM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
372,Equities,industry,Energy,WIKI/WMB,datasets,"Williams Cos Inc (The) (WMB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
373,Equities,industry,Real Estate,WIKI/WY,datasets,"Weyerhaeuser Co. (WY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
374,Equities,industry,Consumer Discretionary,WIKI/WYN,datasets,"Wyndham Worldwide Corp (WYN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
375,Equities,industry,Consumer Discretionary,WIKI/WYNN,datasets,"Wynn Resorts Ltd (WYNN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
376,Equities,industry,Consumer Staples,WIKI/WMT,datasets,"Wal-Mart Stores (WMT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
377,Equities,industry,Information Technology,WIKI/XLNX,datasets,"Xilinx Inc. (XLNX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
378,Equities,industry,Energy,WIKI/XOM,datasets,"Exxon Mobil Corp. (XOM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
379,Equities,industry,Information Technology,WIKI/WU,datasets,"Western Union Co. (WU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
380,Equities,industry,Health Care,WIKI/XRAY,datasets,"DENTSPLY International Inc. (XRAY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
381,Equities,industry,Information Technology,WIKI/XRX,datasets,"Xerox Corp (XRX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
382,Equities,industry,Utilities,WIKI/XEL,datasets,"Xcel Energy Inc. (XEL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
383,Equities,industry,Consumer Discretionary,WIKI/YUM,datasets,"Yum! Brands Inc. (YUM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
384,Equities,industry,Financials,WIKI/XL,datasets,"XL Group Plc (XL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
385,Equities,industry,Industrials,WIKI/XYL,datasets,"Xylem Inc. (XYL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
386,Equities,industry,Financials,WIKI/ZION,datasets,"Zions Bancorporation (ZION) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
387,Equities,industry,Health Care,WIKI/ZTS,datasets,"Zoetis Inc (ZTS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
388,Equities,industry,Consumer Discretionary,WIKI/TSCO,datasets,"Tractor Supply Co. (TSCO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
389,Equities,industry,Information Technology,WIKI/ATVI,datasets,"Activision Blizzard Inc. (ATVI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
390,Equities,industry,Industrials,WIKI/AYI,datasets,"Acuity Brands Inc (Holding Company) (AYI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
391,Equities,industry,Consumer Discretionary,WIKI/AAP,datasets,"Advance Auto Parts Inc (AAP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
392,Equities,industry,Information Technology,WIKI/AMD,datasets,"Advanced Micro Devices Inc. (AMD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
393,Equities,industry,Financials,WIKI/AMG,datasets,"Affiliated Managers Group Inc. (AMG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
394,Equities,industry,Industrials,WIKI/ALK,datasets,"Alaska Air Group Inc. (ALK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
395,Equities,industry,Materials,WIKI/ALB,datasets,"Albemarle Corp. (ALB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
396,Equities,industry,Health Care,WIKI/ALGN,datasets,"Align Technology Inc. (ALGN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
397,Equities,industry,Utilities,WIKI/LNT,datasets,"Alliant Energy Corp. (LNT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
398,Equities,industry,Industrials,WIKI/AAL,datasets,"American Airlines Group Inc. (AAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
399,Equities,industry,Utilities,WIKI/AWK,datasets,"American Water Works Co Inc. (AWK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
400,Equities,industry,Information Technology,WIKI/ANSS,datasets,"ANSYS Inc. (ANSS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
401,Equities,industry,Financials,WIKI/AJG,datasets,"Gallagher (Arthur J.) & Co. (AJG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
402,Equities,industry,Information Technology,WIKI/AVGO,datasets,"Avago Technologies Ltd (AVGO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
403,Equities,industry,Information Technology,WIKI/CDNS,datasets,"Cadence Design Systems Inc. (CDNS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
404,Equities,industry,Financials,WIKI/CBOE,datasets,"CBOE Holdings Inc. (CBOE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
405,Equities,industry,Health Care,WIKI/CNC,datasets,"Centene Corp (CNC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
406,Equities,industry,Consumer Discretionary,WIKI/CHTR,datasets,"Charter Communications Inc. (CHTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
407,Equities,industry,Consumer Staples,WIKI/CHD,datasets,"Church & Dwight Co. Inc. (CHD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
408,Equities,industry,Energy,WIKI/XEC,datasets,"Cimarex Energy Co (XEC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
409,Equities,industry,Energy,WIKI/CXO,datasets,"Concho Resources (CXO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
410,Equities,industry,Health Care,WIKI/COO,datasets,"Cooper Cos. (COO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
411,Equities,industry,Consumer Staples,WIKI/COTY,datasets,"Coty Inc. (COTY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
412,Equities,industry,Consumer Discretionary,WIKI/DISCK,datasets,"Discovery Communications Inc. (DISCK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
413,Equities,industry,Consumer Discretionary,WIKI/DISH,datasets,"DISH Network Corporation (DISH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
414,Equities,industry,Health Care,WIKI/EVHC,datasets,"Envision Healthcare Holdings, Inc. (EVHC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
415,Equities,industry,Real Estate,WIKI/EQIX,datasets,"Equinix Inc (New) (EQIX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
416,Equities,industry,Financials,WIKI/RE,datasets,"Everest Re Group Ltd (RE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
417,Equities,industry,Information Technology,WIKI/GPN,datasets,"Global Payments Inc. (GPN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
418,Equities,industry,Consumer Discretionary,WIKI/HBI,datasets,"HanesBrands Inc (HBI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
419,Equities,industry,Health Care,WIKI/HCA,datasets,"HCA Holdings (HCA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
420,Equities,industry,Health Care,WIKI/HSIC,datasets,"Henry Schein Inc. (HSIC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
421,Equities,industry,Health Care,WIKI/HOLX,datasets,"Hologic Inc. (HOLX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
422,Equities,industry,Industrials,WIKI/JBHT,datasets,"Hunt (J.B.) Transport Services Inc. (JBHT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
423,Equities,industry,Industrials,WIKI/HII,datasets,"Huntington Ingalls Industries Inc. (HII) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
424,Equities,industry,Health Care,WIKI/IDXX,datasets,"Idexx Laboratories Inc. (IDXX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
425,Equities,industry,Health Care,WIKI/ILMN,datasets,"Illumina Inc. (ILMN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
426,Equities,industry,Health Care,WIKI/INCY,datasets,"Incyte Corp. (INCY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
427,Equities,industry,Information Technology,WIKI/IPGP,datasets,"IPG Photonics Corporation (IPGP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
428,Equities,industry,Consumer Discretionary,WIKI/LKQ,datasets,"LKQ Corporation (LKQ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
429,Equities,industry,Materials,WIKI/MLM,datasets,"Martin Marietta Materials Inc. (MLM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
430,Equities,industry,Health Care,WIKI/MTD,datasets,"Mettler-Toledo International Inc. (MTD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
431,Equities,industry,Consumer Discretionary,WIKI/MGM,datasets,"MGM Resorts International (MGM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
432,Equities,industry,Financials,WIKI/MSCI,datasets,"MSCI Inc (MSCI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
433,Equities,industry,Health Care,WIKI/NKTR,datasets,"Nektar Therapeutics (NKTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
434,Equities,industry,Consumer Discretionary,WIKI/NWS,datasets,"News Corp (New) (NWS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
435,Equities,industry,Consumer Discretionary,WIKI/NCLH,datasets,"Norwegian Cruise Line Holdings Ltd. (NCLH) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
436,Equities,industry,Materials,WIKI/PKG,datasets,"Packaging Corp of America (PKG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
437,Equities,industry,Financials,WIKI/RJF,datasets,"Raymond James Financial Inc. (RJF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
438,Equities,industry,Health Care,WIKI/RMD,datasets,"ResMed Inc. (RMD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
439,Equities,industry,Consumer Discretionary,WIKI/RCL,datasets,"Royal Caribbean Cruises Ltd. (RCL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
440,Equities,industry,Real Estate,WIKI/SBAC,datasets,"SBA Communications Corporation (SBAC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
441,Equities,industry,Information Technology,WIKI/SWKS,datasets,"Skyworks Solutions Inc. (SWKS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
442,Equities,industry,Industrials,WIKI/AOS,datasets,"Smith (A.O.) Corp (AOS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
443,Equities,industry,Financials,WIKI/SIVB,datasets,"SVB Financial Group (SIVB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
444,Equities,industry,Information Technology,WIKI/SNPS,datasets,"Synopsys Inc. (SNPS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
445,Equities,industry,Information Technology,WIKI/TTWO,datasets,"Take-Two Interactive Software Inc. (TTWO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
446,Equities,industry,Industrials,WIKI/TDG,datasets,"TransDigm (TDG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
447,Equities,industry,Consumer Discretionary,WIKI/FOX,datasets,"21st  Century Fox Inc (FOX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
448,Equities,industry,Consumer Discretionary,WIKI/ULTA,datasets,"Ulta Salon Cosmetics & Fragrance Inc. (ULTA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
449,Equities,industry,Consumer Discretionary,WIKI/UA,datasets,"Under Armour (UA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
450,Equities,industry,Industrials,WIKI/UAL,datasets,"United Continental Holdings (UAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
451,Equities,industry,Industrials,WIKI/URI,datasets,"United Rentals Inc. (URI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
452,Equities,industry,Health Care,WIKI/UHS,datasets,"Universal Health Services Inc. (UHS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
453,Equities,industry,Industrials,WIKI/VRSK,datasets,"Verisk Analytics Inc (VRSK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
454,Equities,industry,Real Estate,WIKI/ARE,datasets,"Alexandria Real Estate Equities Inc. (ARE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
455,Equities,industry,Real Estate,WIKI/DLR,datasets,"Digital Realty Trust Inc. (DLR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
456,Equities,industry,Real Estate,WIKI/DRE,datasets,"Duke Realty Corp. (DRE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
457,Equities,industry,Real Estate,WIKI/ESS,datasets,"Essex Property Trust Inc. (ESS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
458,Equities,industry,Real Estate,WIKI/EXR,datasets,"Extra Space Storage Inc. (EXR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
459,Equities,industry,Real Estate,WIKI/FRT,datasets,"Federal Realty Investment Trust (MD) (FRT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
460,Equities,industry,Consumer Discretionary,WIKI/FL,datasets,"Foot Locker Inc. (FL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
461,Equities,industry,Industrials,WIKI/FBHS,datasets,"Fortune Brands Home & Security Inc. (FBHS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
462,Equities,industry,Information Technology,WIKI/IT,datasets,"Gartner (IT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
463,Equities,industry,Real Estate,WIKI/O,datasets,"Realty Income Corp. (O) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
464,Equities,industry,Real Estate,WIKI/SLG,datasets,"SL Green Realty Corp. (SLG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
465,Equities,industry,Real Estate,WIKI/UDR,datasets,"UDR Inc (UDR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
466,Equities,industry,Information Technology,WIKI/GOOGL,datasets,"Alphabet Inc (GOOGL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
467,Equities,industry,Financials,WIKI/NAVI,datasets,"Navient Corp (NAVI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
468,Equities,industry,Real Estate,WIKI/REG,datasets,"Regency Centers Corp. (REG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
469,Equities,industry,Health Care,WIKI/ANTM,datasets,"Anthem Inc (ANTM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
470,Equities,industry,Consumer Staples,WIKI/WBA,datasets,"Walgreens Boots Alliance Inc (WBA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
471,Equities,industry,Utilities,WIKI/ES,datasets,"Eversource Energy (ES) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
